Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
242	189	0	3.78765683	44.9263476	44.8854724	44.7949606	44.9773559	0.0987251047	0.33604652	0	100	0	0	3
243	190	0	3.8033083	44.9113905	44.8869255	44.7949606	44.9773559	0.0955749374	0.33604652	0	100	0	0	3
244	191	0	3.81895978	44.9109621	44.889289	44.7949606	44.9773559	0.0963274367	0.33604652	0	100	0	0	3
245	191	0	3.83461125	44.9823639	44.8939823	44.7949606	44.9823639	0.098426233	0.33604652	0	100	0	0	3
246	192	0	3.85026273	44.8700249	44.8954398	44.7949606	44.9823639	0.0949003529	0.33604652	0	100	0	0	3
247	193	0	3.8659142	44.9853747	44.8979894	44.7949606	44.9853747	0.0953620998	0.33604652	0	100	0	0	3
248	194	0	3.88156568	44.9430829	44.9026183	44.8227236	44.9853747	0.0967596238	0.33604652	0	100	0	0	3
249	194	0	3.89721715	44.9386069	44.9033036	44.8227236	44.9853747	0.0920817413	0.33604652	0	100	0	0	3
250	195	0	3.91286863	44.9329045	44.9054378	44.8227236	44.9853747	0.0931284707	0.33604652	0	100	0	0	3
251	196	0	3.9285201	44.9846915	44.909303	44.8227236	44.9853747	0.0943551212	0.33604652	0	100	0	0	3
252	197	0	3.94417158	44.9088737	44.9112034	44.8227236	44.9853747	0.0917189036	0.33604652	0	100	0	0	3
253	198	0	3.95982305	44.9540146	44.9124836	44.8227236	44.9853747	0.0904776718	0.33604652	0	100	0	0	3
254	198	0	3.97547452	44.9410496	44.9161813	44.8487385	44.9853747	0.0913340645	0.33604652	0	100	0	0	3
255	199	0	3.991126	44.9991886	44.9189963	44.8487385	44.9991886	0.0896704681	0.33604652	0	100	0	0	3
256	200	0	4.00677747	44.8936843	44.9200215	44.8487385	44.9991886	0.0891215894	0.33604652	0	100	0	0	3
