Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
231	180	0	3.61549061	0.678966953	0.669771957	0.659920312	0.678966953	0.0190466405	0.0021075229	0	11	0	0	3
232	181	0	3.63114209	0.679303817	0.670377691	0.6606193	0.679303817	0.0186845174	0.00210282459	0	11.2	0	0	3
233	182	0	3.64679356	0.680035921	0.67098446	0.661187342	0.680035921	0.0188485781	0.00209815423	0	11.1	0	0	3
234	183	0	3.66244503	0.680564573	0.671589999	0.661987794	0.680564573	0.0185767786	0.0020934741	0	11.2	0	0	3
235	184	0	3.67809651	0.680840305	0.67217914	0.66266556	0.680840305	0.0181747445	0.00208874283	0	11.4	0	0	3
236	184	0	3.69374798	0.681607984	0.672771091	0.663132051	0.681607984	0.0184759327	0.00208404792	0	11.2	0	0	3
237	185	0	3.70939946	0.682124696	0.673364611	0.663998007	0.682124696	0.018126689	0.00207934675	0	11.4	0	0	3
238	186	0	3.72505093	0.682449463	0.673941219	0.664660986	0.682449463	0.0177884771	0.00207460679	0	11.6	0	0	3
239	187	0	3.74070241	0.683146054	0.674518877	0.665178447	0.683146054	0.017967607	0.00206989605	0	11.5	0	0	3
240	188	0	3.75635388	0.683652337	0.675096186	0.665959973	0.683652337	0.017692364	0.00206518015	0	11.6	0	0	3
241	188	0	3.77200536	0.683918027	0.675657375	0.666603241	0.683918027	0.0173147859	0.00206042137	0	11.8	0	0	3
242	189	0	3.78765683	0.684648966	0.676221304	0.667034133	0.684648966	0.0176148329	0.00205569988	0	11.6	0	0	3
243	190	0	3.8033083	0.685142674	0.676787196	0.667868865	0.685142674	0.0172738087	0.0020509762	0	11.8	0	0	3
244	191	0	3.81895978	0.685458559	0.677336874	0.668498697	0.685458559	0.0169598617	0.00204626056	0	12	0	0	3
245	191	0	3.83461125	0.686117803	0.677887471	0.668957715	0.686117803	0.0171600876	0.00204153494	0	11.8	0	0	3
246	192	0	3.85026273	0.686602017	0.678438856	0.669735215	0.686602017	0.0168668018	0.00203680824	0	12	0	0	3
247	193	0	3.8659142	0.686883011	0.678974724	0.670347825	0.686883011	0.0165351869	0.00203206599	0	12.2	0	0	3
248	194	0	3.88156568	0.687556818	0.679512505	0.670728156	0.687556818	0.0168286623	0.00202734004	0	12	0	0	3
249	194	0	3.89721715	0.688026738	0.680053086	0.671554342	0.688026738	0.0164723954	0.0020226143	0	12.2	0	0	3
250	195	0	3.91286863	0.688393938	0.680579323	0.672153904	0.688393938	0.0162400341	0.00201789795	0	12.4	0	0	3
251	196	0	3.9285201	0.688958327	0.681104462	0.672568471	0.688958327	0.016389856	0.00201317511	0	12.2	0	0	3
252	197	0	3.94417158	0.689419946	0.68163107	0.673332459	0.689419946	0.0160874876	0.00200845325	0	12.4	0	0	3
253	198	0	3.95982305	0.689627105	0.682140278	0.673917187	0.689627105	0.0157099173	0.00200371151	0	12.7	0	0	3
254	198	0	3.97547452	0.690326529	0.68265307	0.674251939	0.690326529	0.0160745898	0.00199899466	0	12.4	0	0	3
255	199	0	3.991126	0.690774843	0.68316941	0.675068698	0.690774843	0.0157061454	0.00199428022	0	12.6	0	0	3
256	200	0	4.00677747	0.691217424	0.683674058	0.675641143	0.691217424	0.015576281	0.00198959691	0	12.7	0	0	3
