Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
219	171	0	3.42767292	0.748715697	0.748715656	0.748715513	0.748716067	5.54665115e-07	7.91506467e-07	0	100	0	0	3
220	172	0	3.44332439	0.748715717	0.748715645	0.748715513	0.748716007	4.94036111e-07	7.91506467e-07	0	100	0	0	3
221	172	0	3.45897587	0.748715748	0.748715637	0.748715513	0.74871595	4.37719118e-07	7.91506467e-07	0	100	0	0	3
222	173	0	3.47462734	0.748715783	0.748715631	0.748715513	0.748715902	3.89265966e-07	7.91506467e-07	0	100	0	0	3
223	174	0	3.49027881	0.748715824	0.748715629	0.748715513	0.748715855	3.42767873e-07	7.91506467e-07	0	100	0	0	3
224	175	0	3.50593029	0.748715864	0.748715629	0.748715513	0.748715864	3.51536933e-07	7.91506467e-07	0	100	0	0	3
225	176	0	3.52158176	0.74871591	0.748715632	0.748715513	0.74871591	3.97754445e-07	7.91506467e-07	0	100	0	0	3
226	176	0	3.53723324	0.748715962	0.748715638	0.748715513	0.748715962	4.4968397e-07	7.91506467e-07	0	100	0	0	3
227	177	0	3.55288471	0.748716015	0.748715647	0.748715513	0.748716015	5.02734905e-07	7.91506467e-07	0	100	0	0	3
228	178	0	3.56853619	0.748716049	0.748715657	0.748715513	0.748716049	5.36856525e-07	7.91506467e-07	0	100	0	0	3
229	179	0	3.58418766	0.748716094	0.74871567	0.748715513	0.748716094	5.81873449e-07	7.91506467e-07	0	100	0	0	3
230	180	0	3.59983914	0.748716145	0.748715686	0.748715513	0.748716145	6.32760465e-07	7.91506467e-07	0	100	0	0	3
231	180	0	3.61549061	0.748716205	0.748715705	0.748715513	0.748716205	6.91999385e-07	7.91506467e-07	0	100	0	0	3
232	181	0	3.63114209	0.748716265	0.748715727	0.748715513	0.748716265	7.22885415e-07	7.91506467e-07	0	100	0	0	3
233	182	0	3.64679356	0.748716329	0.748715751	0.748715513	0.748716329	6.5813659e-07	7.91506467e-07	0	100	0	0	3
234	183	0	3.66244503	0.748716392	0.748715777	0.748715513	0.748716392	5.96554937e-07	7.91506467e-07	0	100	0	0	3
235	184	0	3.67809651	0.748716462	0.748715806	0.748715513	0.748716462	5.38123786e-07	7.91506467e-07	0	100	0	0	3
236	184	0	3.69374798	0.748716531	0.748715838	0.748715513	0.748716531	4.82896111e-07	7.91506467e-07	0	100	0	0	3
237	185	0	3.70939946	0.748716607	0.748715872	0.748715513	0.748716607	4.30859362e-07	7.91506467e-07	0	100	0	0	3
238	186	0	3.72505093	0.74871668	0.748715908	0.748715514	0.74871668	3.81990854e-07	7.91506467e-07	0	100	0	0	3
239	187	0	3.74070241	0.748716757	0.748715947	0.748715514	0.748716757	3.36185414e-07	7.91506467e-07	0	100	0	0	3
240	188	0	3.75635388	0.748716833	0.748715988	0.748715519	0.748716833	3.5958299e-07	7.91506467e-07	0	100	0	0	3
241	188	0	3.77200536	0.748716917	0.748716032	0.748715525	0.748716917	4.03257364e-07	7.91506467e-07	0	100	0	0	3
242	189	0	3.78765683	0.748717005	0.748716078	0.748715537	0.748717005	4.49512574e-07	7.91506467e-07	0	100	0	0	3
243	190	0	3.8033083	0.748717079	0.748716127	0.748715555	0.748717079	4.97696343e-07	7.91506467e-07	0	100	0	0	3
244	191	0	3.81895978	0.748717157	0.748716177	0.748715559	0.748717157	5.4777309e-07	7.91506467e-07	0	100	0	0	3
245	191	0	3.83461125	0.748717243	0.748716229	0.748715569	0.748717243	6.00402022e-07	7.91506467e-07	0	100	0	0	3
246	192	0	3.85026273	0.748717332	0.748716284	0.748715587	0.748717332	6.55514357e-07	7.91506467e-07	0	100	0	0	3
247	193	0	3.8659142	0.748717427	0.748716342	0.748715608	0.748717427	7.13010949e-07	7.91506467e-07	0	100	0	0	3
248	194	0	3.88156568	0.74871752	0.748716402	0.748715637	0.74871752	7.72740534e-07	7.91506467e-07	0	100	0	0	3
249	194	0	3.89721715	0.748717621	0.748716464	0.748715662	0.748717621	8.34745992e-07	7.91506467e-07	0	94.8	0	0	3
250	195	0	3.91286863	0.748717705	0.748716527	0.748715697	0.748717705	8.98589732e-07	7.91506467e-07	0	88	0	0	3
251	196	0	3.9285201	0.7487178	0.748716593	0.748715717	0.7487178	9.6430677e-07	7.91506467e-07	0	82	0	0	3
252	197	0	3.94417158	0.748717899	0.748716661	0.748715748	0.748717899	1.03248201e-06	7.91506467e-07	0	76.6	0	0	3
253	198	0	3.95982305	0.748718006	0.748716732	0.748715783	0.748718006	1.10303722e-06	7.91506467e-07	0	71.7	0	0	3
254	198	0	3.97547452	0.748718097	0.748716804	0.748715824	0.748718097	1.17535915e-06	7.91506467e-07	0	67.3	0	0	3
255	199	0	3.991126	0.748718199	0.748716878	0.748715864	0.748718199	1.24931965e-06	7.91506467e-07	0	63.3	0	0	3
256	200	0	4.00677747	0.748718305	0.748716955	0.74871591	0.748718305	1.32260743e-06	7.91506467e-07	0	59.8	0	0	3
