Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
186	139	0	2.92432923	5.01197283e-09	5.93490285e-09	3.34237504e-09	1.00173942e-08	2.29124703e-09	3.9861613e-06	0	0	0	0	3
187	139	0	2.94005143	3.69445918e-09	5.87433576e-09	3.34237504e-09	1.00173942e-08	2.26998361e-09	3.9861613e-06	0	0	0	0	3
188	140	0	2.95577363	6.59753599e-09	5.90755672e-09	3.34237504e-09	1.00173942e-08	2.26998361e-09	3.9861613e-06	0	0	0	0	3
189	141	0	2.97149583	7.08098675e-09	5.9421952e-09	3.34237504e-09	1.00173942e-08	2.1134143e-09	3.9861613e-06	0	0	0	0	3
190	142	0	2.98721803	3.69471117e-09	5.84859758e-09	3.34237504e-09	1.00173942e-08	2.13915249e-09	3.9861613e-06	0	0	0	0	3
191	142	0	3.00294023	5.48231038e-09	5.78461099e-09	3.34237504e-09	1.00173942e-08	1.99237643e-09	3.9861613e-06	0	0	0	0	3
192	143	0	3.01866243	5.63180936e-09	5.77591908e-09	3.34237504e-09	1.00173942e-08	1.83402004e-09	3.9861613e-06	0	0	0	0	3
193	144	0	3.03438463	5.22754835e-09	5.82854169e-09	3.34237504e-09	1.00173942e-08	1.69101176e-09	3.9861613e-06	0	0	0	0	3
194	145	0	3.05010683	4.13681216e-09	5.72870193e-09	3.34237504e-09	1.00173942e-08	1.63548142e-09	3.9861613e-06	0	0	0	0	3
195	145	0	3.06582903	3.88610136e-09	5.69944805e-09	3.34237504e-09	1.00173942e-08	1.56099352e-09	3.9861613e-06	0	0	0	0	3
196	146	0	3.08155123	7.33520948e-09	5.69745894e-09	3.34237504e-09	1.00173942e-08	1.56298262e-09	3.9861613e-06	0	0	0	0	3
197	147	0	3.09727343	6.58225085e-09	5.65086193e-09	3.34237504e-09	1.00173942e-08	1.57709261e-09	3.9861613e-06	0	0	0	0	3
198	148	0	3.11299563	3.19577402e-09	5.52445211e-09	3.19577402e-09	1.00173942e-08	1.66765792e-09	3.9861613e-06	0	0	0	0	3
199	148	0	3.12871783	7.63149469e-09	5.5633078e-09	3.19577402e-09	1.00173942e-08	1.53204255e-09	3.9861613e-06	0	0	0	0	3
200	149	0	3.14444003	4.95790212e-09	5.53246979e-09	3.19577402e-09	1.00173942e-08	1.53204255e-09	3.9861613e-06	0	0	0	0	3
201	150	0	3.16016223	2.96865679e-10	5.33213882e-09	2.96865679e-10	1.00173942e-08	1.56028024e-09	3.9861613e-06	0	0	0	0	3
202	151	0	3.17588443	4.29710782e-09	5.34565787e-09	2.96865679e-10	1.00173942e-08	1.53640904e-09	3.9861613e-06	0	0	0	0	3
203	152	0	3.19160664	3.82793243e-09	5.29214423e-09	2.96865679e-10	1.00173942e-08	1.4019498e-09	3.9861613e-06	0	0	0	0	3
204	153	0	3.20732884	5.01236716e-09	5.32870078e-09	2.96865679e-10	1.00173942e-08	1.33315662e-09	3.9861613e-06	0	0	0	0	3
205	153	0	3.22305104	5.84372961e-09	5.3613554e-09	2.96865679e-10	1.00173942e-08	1.27867813e-09	3.9861613e-06	0	0	0	0	3
206	154	0	3.23877324	2.82619867e-09	5.24134883e-09	2.96865679e-10	1.00173942e-08	1.26179037e-09	3.9861613e-06	0	0	0	0	3
207	155	0	3.25449544	1.13766933e-08	5.43216732e-09	2.96865679e-10	1.13766933e-08	1.1078005e-09	3.9861613e-06	0	0	0	0	3
208	156	0	3.27021764	3.35486729e-09	5.37955641e-09	2.96865679e-10	1.13766933e-08	1.01224782e-09	3.9861613e-06	0	0	0	0	3
209	156	0	3.28593984	1.47789491e-09	5.27133516e-09	2.96865679e-10	1.13766933e-08	1.00391718e-09	3.9861613e-06	0	0	0	0	3
210	157	0	3.30166204	-7.62409568e-10	4.99484747e-09	-7.62409568e-10	1.13766933e-08	1.25041854e-09	3.9861613e-06	0	0	0	0	3
211	158	0	3.31738424	3.22856343e-09	4.92915886e-09	-7.62409568e-10	1.13766933e-08	1.31610715e-09	3.9861613e-06	0	0	0	0	3
212	159	0	3.33310644	4.29631364e-09	4.81513848e-09	-7.62409568e-10	1.13766933e-08	1.43012753e-09	3.9861613e-06	0	0	0	0	3
213	159	0	3.34882864	7.05780937e-09	4.81716547e-09	-7.62409568e-10	1.13766933e-08	1.43012753e-09	3.9861613e-06	0	0	0	0	3
214	160	0	3.36455084	5.54124502e-09	4.67728581e-09	-7.62409568e-10	1.13766933e-08	1.51149066e-09	3.9861613e-06	0	0	0	0	3
215	161	0	3.38027304	7.63817057e-09	4.81152942e-09	-7.62409568e-10	1.13766933e-08	1.41540033e-09	3.9861613e-06	0	0	0	0	3
216	162	0	3.39599524	8.45053803e-09	4.92438779e-09	-7.62409568e-10	1.13766933e-08	1.32524078e-09	3.9861613e-06	0	0	0	0	3
217	163	0	3.41171744	1.37978436e-09	4.8528297e-09	-7.62409568e-10	1.13766933e-08	1.26490939e-09	3.9861613e-06	0	0	0	0	3
218	163	0	3.42743964	-9.66381217e-10	4.66600614e-09	-9.66381217e-10	1.13766933e-08	1.27618907e-09	3.9861613e-06	0	0	0	0	3
219	164	0	3.44316184	2.33582655e-09	4.62354887e-09	-9.66381217e-10	1.13766933e-08	1.31864634e-09	3.9861613e-06	0	0	0	0	3
220	165	0	3.45888404	3.96168392e-09	4.54117849e-09	-9.66381217e-10	1.13766933e-08	1.40101672e-09	3.9861613e-06	0	0	0	0	3
221	166	0	3.47460624	5.64680921e-09	4.49636044e-09	-9.66381217e-10	1.13766933e-08	1.35223714e-09	3.9861613e-06	0	0	0	0	3
222	167	0	3.49032844	5.64675072e-10	4.39854681e-09	-9.66381217e-10	1.13766933e-08	1.42999488e-09	3.9861613e-06	0	0	0	0	3
223	167	0	3.50605064	7.73276218e-09	4.46887343e-09	-9.66381217e-10	1.13766933e-08	1.42999488e-09	3.9861613e-06	0	0	0	0	3
224	168	0	3.52177284	3.65014383e-09	4.40694638e-09	-9.66381217e-10	1.13766933e-08	1.42999488e-09	3.9861613e-06	0	0	0	0	3
225	169	0	3.53749504	3.12532369e-09	4.34125186e-09	-9.66381217e-10	1.13766933e-08	1.38745007e-09	3.9861613e-06	0	0	0	0	3
226	170	0	3.55321724	-7.16369481e-10	4.18958994e-09	-9.66381217e-10	1.13766933e-08	1.50985811e-09	3.9861613e-06	0	0	0	0	3
227	171	0	3.56893944	1.82571462e-09	4.12520285e-09	-9.66381217e-10	1.13766933e-08	1.57225609e-09	3.9861613e-06	0	0	0	0	3
228	171	0	3.58466164	3.73689435e-09	4.0127555e-09	-9.66381217e-10	1.13766933e-08	1.63810643e-09	3.9861613e-06	0	0	0	0	3
229	172	0	3.60038384	4.12308324e-09	3.93590651e-09	-9.66381217e-10	1.13766933e-08	1.62740128e-09	3.9861613e-06	0	0	0	0	3
230	173	0	3.61610604	1.89933263e-09	3.89539272e-09	-9.66381217e-10	1.13766933e-08	1.66791507e-09	3.9861613e-06	0	0	0	0	3
231	174	0	3.63182824	6.94807447e-09	3.87403584e-09	-9.66381217e-10	1.13766933e-08	1.65843395e-09	3.9861613e-06	0	0	0	0	3
232	175	0	3.64755044	3.98480599e-09	3.84362659e-09	-9.66381217e-10	1.13766933e-08	1.58854073e-09	3.9861613e-06	0	0	0	0	3
233	175	0	3.66327264	1.42893809e-09	3.87900385e-09	-9.66381217e-10	1.13766933e-08	1.58854073e-09	3.9861613e-06	0	0	0	0	3
234	176	0	3.67899484	7.28942292e-10	3.76749868e-09	-9.66381217e-10	1.13766933e-08	1.66466864e-09	3.9861613e-06	0	0	0	0	3
235	177	0	3.69471704	8.58081474e-10	3.67469083e-09	-9.66381217e-10	1.13766933e-08	1.75747648e-09	3.9861613e-06	0	0	0	0	3
236	178	0	3.71043924	4.76719759e-09	3.66702928e-09	-9.66381217e-10	1.13766933e-08	1.76513803e-09	3.9861613e-06	0	0	0	0	3
237	179	0	3.72616144	6.66380055e-09	3.6926565e-09	-9.66381217e-10	1.13766933e-08	1.76513803e-09	3.9861613e-06	0	0	0	0	3
238	180	0	3.74188364	3.34336922e-09	3.70881808e-09	-9.66381217e-10	1.13766933e-08	1.76513803e-09	3.9861613e-06	0	0	0	0	3
239	181	0	3.75760584	6.58536451e-09	3.55908906e-09	-9.66381217e-10	8.45053803e-09	1.82046735e-09	3.9861613e-06	0	0	0	0	3
240	182	0	3.77332804	4.66893284e-09	3.60015361e-09	-9.66381217e-10	8.45053803e-09	1.7122461e-09	3.9861613e-06	0	0	0	0	3
241	182	0	3.78905024	-8.17962463e-10	3.52840806e-09	-9.66381217e-10	8.45053803e-09	1.46643941e-09	3.9861613e-06	0	0	0	0	3
242	183	0	3.80477244	9.55638154e-10	3.58209705e-09	-9.66381217e-10	8.45053803e-09	1.4007508e-09	3.9861613e-06	0	0	0	0	3
243	184	0	3.82049464	1.7104088e-10	3.48654947e-09	-9.66381217e-10	8.45053803e-09	1.43783832e-09	3.9861613e-06	0	0	0	0	3
244	185	0	3.83621684	4.54521274e-09	3.49432757e-09	-9.66381217e-10	8.45053803e-09	1.43783832e-09	3.9861613e-06	0	0	0	0	3
245	186	0	3.85193904	3.57003621e-09	3.38533466e-09	-9.66381217e-10	8.45053803e-09	1.53905313e-09	3.9861613e-06	0	0	0	0	3
246	187	0	3.86766124	2.60437329e-09	3.29355742e-09	-9.66381217e-10	8.45053803e-09	1.63083037e-09	3.9861613e-06	0	0	0	0	3
247	187	0	3.88338344	4.17278479e-09	3.18526411e-09	-9.66381217e-10	8.45053803e-09	1.73912368e-09	3.9861613e-06	0	0	0	0	3
248	188	0	3.89910564	5.35525111e-09	3.0885364e-09	-9.66381217e-10	7.73276218e-09	1.7642933e-09	3.9861613e-06	0	0	0	0	3
249	189	0	3.91482784	-1.43698786e-10	3.04092755e-09	-9.66381217e-10	7.73276218e-09	1.62507859e-09	3.9861613e-06	0	0	0	0	3
250	190	0	3.93055004	7.10833549e-11	3.07334832e-09	-8.17962463e-10	7.73276218e-09	1.58262132e-09	3.9861613e-06	0	0	0	0	3
251	191	0	3.94627224	-3.75914623e-11	2.999179e-09	-8.17962463e-10	7.73276218e-09	1.54199948e-09	3.9861613e-06	0	0	0	0	3
252	192	0	3.96199444	5.43255877e-09	3.04514384e-09	-8.17962463e-10	7.73276218e-09	1.49718144e-09	3.9861613e-06	0	0	0	0	3
253	193	0	3.97771664	2.77564988e-09	2.95542011e-09	-8.17962463e-10	7.73276218e-09	1.51345332e-09	3.9861613e-06	0	0	0	0	3
254	193	0	3.99343884	2.77146462e-09	3.02438229e-09	-8.17962463e-10	7.73276218e-09	1.51345332e-09	3.9861613e-06	0	0	0	0	3
255	194	0	4.00916104	3.86034538e-09	2.90336926e-09	-8.17962463e-10	6.94807447e-09	1.50357712e-09	3.9861613e-06	0	0	0	0	3
