Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
229	179	0	3.58418766	0.120804983	0.122223811	0.120804983	0.123717976	0.00267856018	0.00308025886	0	100	0	0	3
230	180	0	3.59983914	0.121286428	0.122147825	0.120804983	0.123378042	0.00257305918	0.00308025886	0	100	0	0	3
231	180	0	3.61549061	0.121321739	0.122098924	0.120804983	0.123378042	0.00257149803	0.00308025886	0	100	0	0	3
232	181	0	3.63114209	0.120878759	0.122021703	0.120804983	0.123378042	0.00256415617	0.00308025886	0	100	0	0	3
233	182	0	3.64679356	0.121155065	0.121952235	0.120804983	0.123251643	0.00244666019	0.00308025886	0	100	0	0	3
234	183	0	3.66244503	0.121304068	0.121904957	0.120804983	0.123251643	0.00244666019	0.00308025886	0	100	0	0	3
235	184	0	3.67809651	0.120513814	0.121823827	0.120513814	0.123251643	0.00245930804	0.00308025886	0	100	0	0	3
236	184	0	3.69374798	0.12100078	0.121753488	0.120513814	0.122900201	0.00238638665	0.00308025886	0	100	0	0	3
237	185	0	3.70939946	0.121040143	0.121708221	0.120513814	0.122900201	0.00235949873	0.00308025886	0	100	0	0	3
238	186	0	3.72505093	0.120575577	0.121635576	0.120513814	0.122877562	0.00235610749	0.00308025886	0	100	0	0	3
239	187	0	3.74070241	0.120868735	0.1215728	0.120513814	0.122753817	0.00224000253	0.00308025886	0	100	0	0	3
240	188	0	3.75635388	0.121062274	0.121531205	0.120513814	0.122753817	0.00224000253	0.00308025886	0	100	0	0	3
241	188	0	3.77200536	0.120299986	0.121458577	0.120299986	0.122753817	0.00226528995	0.00308025886	0	100	0	0	3
242	189	0	3.78765683	0.120776578	0.121396789	0.120299986	0.122372405	0.00207241896	0.00308025886	0	100	0	0	3
243	190	0	3.8033083	0.120797914	0.121361438	0.120299986	0.122372405	0.00207241896	0.00308025886	0	100	0	0	3
244	191	0	3.81895978	0.120333853	0.121300003	0.120299986	0.122372405	0.00207241896	0.00308025886	0	100	0	0	3
245	191	0	3.83461125	0.120512117	0.121241869	0.120299986	0.122284139	0.00198415273	0.00308025886	0	100	0	0	3
246	192	0	3.85026273	0.12068547	0.121204198	0.120299986	0.122284139	0.00198415273	0.00308025886	0	100	0	0	3
247	193	0	3.8659142	0.120107521	0.121139973	0.120107521	0.122284139	0.00207704548	0.00308025886	0	100	0	0	3
248	194	0	3.88156568	0.120570157	0.121086411	0.120107521	0.121960173	0.0018526518	0.00308025886	0	100	0	0	3
249	194	0	3.89721715	0.1205525	0.121057643	0.120107521	0.121960173	0.0018526518	0.00308025886	0	100	0	0	3
250	195	0	3.91286863	0.120238128	0.121005118	0.120107521	0.121960173	0.0018526518	0.00308025886	0	100	0	0	3
251	196	0	3.9285201	0.120439018	0.120957582	0.120107521	0.121864382	0.00175686122	0.00308025886	0	100	0	0	3
252	197	0	3.94417158	0.120627462	0.120930512	0.120107521	0.121864382	0.00175686122	0.00308025886	0	100	0	0	3
253	198	0	3.95982305	0.119887783	0.120871581	0.119887783	0.121864382	0.00188607753	0.00308025886	0	100	0	0	3
254	198	0	3.97547452	0.12030239	0.120822769	0.119887783	0.121609052	0.00172126886	0.00308025886	0	100	0	0	3
255	199	0	3.991126	0.120236177	0.120796611	0.119887783	0.121609052	0.00172126886	0.00308025886	0	100	0	0	3
256	200	0	4.00677747	0.120010168	0.120748753	0.119887783	0.121609052	0.00172126886	0.00308025886	0	100	0	0	3
