Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
262	254	0	3.45686531	430.607397	424.773709	418.203637	430.607397	12.4037597	1.37966099	0	0	0	0	3
263	255	0	3.47005945	430.882314	425.107358	418.602578	430.882314	12.2797356	1.37706303	0	0	0	0	3
264	256	0	3.48325359	431.151892	425.437603	418.997234	431.151892	12.1546574	1.37445236	0	0	0	0	3
265	257	0	3.49644773	431.419341	425.764501	419.384683	431.419341	12.0346584	1.37182985	0	0	0	0	3
266	258	0	3.50964188	431.678256	426.088016	419.769966	431.678256	11.9082897	1.36919463	0	0	0	0	3
267	259	0	3.52283602	431.940265	426.408287	420.148952	431.940265	11.7913125	1.36654823	0	0	0	0	3
268	259	0	3.53603016	432.19578	426.725309	420.525097	432.19578	11.6706831	1.36389029	0	0	0	0	3
269	260	0	3.5492243	432.451425	427.03916	420.896501	432.451425	11.5549241	1.36122196	0	0	0	0	3
270	261	0	3.56241845	432.699614	427.349768	421.269026	432.699614	11.4305883	1.35854215	0	0	0	0	3
271	262	0	3.57561259	432.946429	427.657068	421.637078	432.946429	11.309352	1.35585127	0	0	0	0	3
272	263	0	3.58880673	433.18771	427.961032	422.004216	433.18771	11.1834943	1.35314938	0	0	0	0	3
273	264	0	3.60200087	433.430214	428.261716	422.365994	433.430214	11.0642198	1.3504375	0	0	0	0	3
274	265	0	3.61519501	433.666916	428.559109	422.727507	433.666916	10.9394086	1.34771547	0	0	0	0	3
275	266	0	3.62838916	433.906233	428.853286	423.081012	433.906233	10.8252207	1.3449841	0	0	0	0	3
276	267	0	3.6415833	434.137512	429.144246	423.434922	434.137512	10.70259	1.34224235	0	0	0	0	3
277	268	0	3.65477744	434.370685	429.43203	423.780218	434.370685	10.5904668	1.33949181	0	0	0	0	3
278	269	0	3.66797158	434.597299	429.71669	424.126411	434.597299	10.4708885	1.33673218	0	0	0	0	3
279	270	0	3.68116573	434.819704	429.998092	424.465963	434.819704	10.3537409	1.33396305	0	0	0	0	3
280	271	0	3.69435987	435.04215	430.276413	424.806028	435.04215	10.2361225	1.33118485	0	0	0	0	3
281	272	0	3.70755401	435.262082	430.551572	425.138757	435.262082	10.123325	1.32839775	0	0	0	0	3
282	273	0	3.72074815	435.47578	430.823599	425.469236	435.47578	10.0065436	1.32560105	0	0	0	0	3
283	274	0	3.7339423	435.687674	431.092505	425.796442	435.687674	9.89123169	1.32279481	0	0	0	0	3
284	275	0	3.74713644	435.895382	431.358267	426.124246	435.895382	9.77113626	1.31997878	0	0	0	0	3
285	276	0	3.76033058	436.103906	431.620889	426.446478	436.103906	9.65742863	1.31715386	0	0	0	0	3
286	277	0	3.77352472	436.304248	431.880304	426.768965	436.304248	9.53528295	1.31431957	0	0	0	0	3
287	278	0	3.78671887	436.505666	432.136533	427.079331	436.505666	9.42633445	1.31147677	0	0	0	0	3
288	279	0	3.79991301	436.700003	432.389709	427.39342	436.700003	9.30658264	1.30862527	0	0	0	0	3
289	280	0	3.81310715	436.893622	432.639714	427.697289	436.893622	9.19633317	1.30576596	0	0	0	0	3
290	281	0	3.82630129	437.084415	432.886744	428.004581	437.084415	9.07983381	1.30289921	0	0	0	0	3
291	282	0	3.83949544	437.277518	433.130769	428.306218	437.277518	8.97130019	1.30002595	0	0	0	0	3
292	283	0	3.85268958	437.465783	433.37181	428.606319	437.465783	8.85946406	1.29714589	0	0	0	0	3
293	284	0	3.86588372	437.653128	433.609884	428.901639	437.653128	8.75148835	1.2942596	0	0	0	0	3
294	285	0	3.87907786	437.833481	433.844932	429.195934	437.833481	8.63754691	1.29136646	0	0	0	0	3
295	286	0	3.89227201	438.017252	434.077072	429.48458	438.017252	8.53267133	1.28846724	0	0	0	0	3
296	287	0	3.90546615	438.197676	434.306364	429.771806	438.197676	8.42586988	1.28556167	0	0	0	0	3
297	288	0	3.91866029	438.37641	434.532801	430.050849	438.37641	8.32556048	1.28265001	0	0	0	0	3
298	289	0	3.93185443	438.549079	434.756439	430.330429	438.549079	8.21864968	1.27973189	0	0	0	0	3
299	290	0	3.94504857	438.721507	434.977256	430.607397	438.721507	8.11411074	1.27680809	0	0	0	0	3
300	291	0	3.95824272	438.886226	435.19512	430.882314	438.886226	8.00391203	1.27387805	0	0	0	0	3
301	292	0	3.97143686	439.055216	435.410197	431.151892	439.055216	7.90332457	1.27094339	0	0	0	0	3
302	293	0	3.984631	439.216572	435.622425	431.419341	439.216572	7.79723024	1.26800373	0	0	0	0	3
303	294	0	3.99782514	439.382772	435.831989	431.678256	439.382772	7.70451575	1.26506073	0	0	0	0	3
304	295	0	4.01101929	439.544344	436.038991	431.940265	439.544344	7.60407926	1.26211411	0	0	0	0	3
