Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
182	174	0	2.40133392	-1.21936834e-08	-1.36700246e-08	-1.87038507e-08	-1.00386922e-08	1.95733802e-09	1.02148926e-05	0	0	0	0	3
183	175	0	2.41452806	-1.50564158e-08	-1.37214209e-08	-1.87038507e-08	-1.00386922e-08	1.9517904e-09	1.0290567e-05	0	0	0	0	3
184	176	0	2.4277222	-1.36045702e-08	-1.3684161e-08	-1.87038507e-08	-1.00386922e-08	1.80743914e-09	1.0290567e-05	0	0	0	0	3
185	177	0	2.44091634	-1.61324892e-08	-1.3765646e-08	-1.87038507e-08	-1.00386922e-08	1.8047339e-09	1.0290567e-05	0	0	0	0	3
186	178	0	2.45411048	-1.3984532e-08	-1.37647012e-08	-1.87038507e-08	-1.00386922e-08	1.66607521e-09	1.01407282e-05	0	0	0	0	3
187	179	0	2.46730463	-1.27542572e-08	-1.37559683e-08	-1.87038507e-08	-1.00386922e-08	1.64400731e-09	1.0290567e-05	0	0	0	0	3
188	180	0	2.48049877	-1.53116717e-08	-1.37638168e-08	-1.87038507e-08	-1.00386922e-08	1.5755403e-09	1.0290567e-05	0	0	0	0	3
189	181	0	2.49369291	-1.4318654e-08	-1.38131588e-08	-1.87038507e-08	-1.00386922e-08	1.5755403e-09	1.0290567e-05	0	0	0	0	3
190	182	0	2.50688705	-1.67893861e-08	-1.38869409e-08	-1.87038507e-08	-1.00386922e-08	1.5755403e-09	1.02148916e-05	0	0	0	0	3
191	183	0	2.5200812	-1.50610676e-08	-1.3796921e-08	-1.87038507e-08	-1.00386922e-08	1.5755403e-09	1.02152946e-05	0	0	0	0	3
192	184	0	2.53327534	-1.26712048e-08	-1.36447865e-08	-1.87038507e-08	-1.00386922e-08	1.44906911e-09	1.0290567e-05	0	0	0	0	3
193	185	0	2.54646948	-1.42436368e-08	-1.37145352e-08	-1.87038507e-08	-1.00386922e-08	1.44696808e-09	1.0290567e-05	0	0	0	0	3
194	186	0	2.55966362	-1.83110329e-08	-1.38499791e-08	-1.87038507e-08	-1.00386922e-08	1.29831297e-09	1.0214893e-05	0	0	0	0	3
195	187	0	2.57285777	-1.38157554e-08	-1.38563448e-08	-1.87038507e-08	-1.00386922e-08	1.21305084e-09	1.02152966e-05	0	0	0	0	3
196	188	0	2.58605191	-1.47264674e-08	-1.3913797e-08	-1.87038507e-08	-1.00386922e-08	1.05688928e-09	1.0290567e-05	0	0	0	0	3
197	189	0	2.59924605	-1.22600749e-08	-1.39181212e-08	-1.87038507e-08	-1.00386922e-08	1.00664692e-09	1.0290567e-05	0	0	0	0	3
198	190	0	2.61244019	-1.3334355e-08	-1.39667161e-08	-1.87038507e-08	-1.00386922e-08	8.65442955e-10	1.01407399e-05	0	0	0	0	3
199	191	0	2.62563434	-1.20246065e-08	-1.39806109e-08	-1.87038507e-08	-1.00386922e-08	8.21257789e-10	1.0290567e-05	0	0	0	0	3
200	192	0	2.63882848	-1.5354602e-08	-1.40362567e-08	-1.87038507e-08	-1.00386922e-08	7.34869931e-10	1.0290567e-05	0	0	0	0	3
201	194	0	2.65202262	-1.60982483e-08	-1.41288127e-08	-1.87038507e-08	-1.00386922e-08	7.34869931e-10	1.0290567e-05	0	0	0	0	3
202	195	0	2.66521676	-1.28947531e-08	-1.40686211e-08	-1.87038507e-08	-1.00386922e-08	6.55811846e-10	1.01407271e-05	0	0	0	0	3
203	196	0	2.67841091	-1.21298565e-08	-1.40720865e-08	-1.87038507e-08	-1.00386922e-08	6.55811846e-10	1.0290567e-05	0	0	0	0	3
204	197	0	2.69160505	-1.76497702e-08	-1.41915983e-08	-1.87038507e-08	-1.00386922e-08	6.55811846e-10	1.0215385e-05	0	0	0	0	3
205	197	0	2.70479919	-1.55499558e-08	-1.41540282e-08	-1.87038507e-08	-1.00386922e-08	6.55811846e-10	1.0290567e-05	0	0	0	0	3
206	198	0	2.71799333	-1.44355045e-08	-1.40417033e-08	-1.83110329e-08	-1.00386922e-08	5.5041768e-10	1.01407342e-05	0	0	0	0	3
207	199	0	2.73118747	-1.15434292e-08	-1.40390987e-08	-1.83110329e-08	-1.00386922e-08	5.46811785e-10	1.0290567e-05	0	0	0	0	3
208	200	0	2.74438162	-1.46310384e-08	-1.40880035e-08	-1.83110329e-08	-1.00386922e-08	5.46811785e-10	1.0290567e-05	0	0	0	0	3
209	201	0	2.75757576	-1.22716605e-08	-1.41467658e-08	-1.83110329e-08	-1.06890395e-08	5.46811785e-10	1.02153854e-05	0	0	0	0	3
210	202	0	2.7707699	-1.3497752e-08	-1.41924987e-08	-1.83110329e-08	-1.06890395e-08	5.47712182e-10	1.0214884e-05	0	0	0	0	3
211	203	0	2.78396404	-1.08294749e-08	-1.40991437e-08	-1.83110329e-08	-1.06890395e-08	5.47712182e-10	1.0290567e-05	0	0	0	0	3
212	204	0	2.79715819	-1.94296937e-08	-1.42963178e-08	-1.94296937e-08	-1.06890395e-08	6.51531304e-10	1.0290567e-05	0	0	0	0	3
213	205	0	2.81035233	-1.35083462e-08	-1.42965971e-08	-1.94296937e-08	-1.06890395e-08	6.51810653e-10	1.0290567e-05	0	0	0	0	3
214	206	0	2.82354647	-1.49817687e-08	-1.42238534e-08	-1.94296937e-08	-1.06890395e-08	6.51810653e-10	1.02148935e-05	0	0	0	0	3
215	207	0	2.83674061	-1.14089178e-08	-1.41528837e-08	-1.94296937e-08	-1.06890395e-08	6.51810653e-10	1.0290567e-05	0	0	0	0	3
216	208	0	2.84993476	-1.62360647e-08	-1.41692609e-08	-1.94296937e-08	-1.06890395e-08	6.51810653e-10	1.0290567e-05	0	0	0	0	3
217	209	0	2.8631289	-1.36900991e-08	-1.41971647e-08	-1.94296937e-08	-1.06890395e-08	6.51810653e-10	1.0290567e-05	0	0	0	0	3
218	210	0	2.87632304	-1.86248162e-08	-1.42644382e-08	-1.94296937e-08	-1.06890395e-08	6.51810653e-10	1.02148967e-05	0	0	0	0	3
219	211	0	2.88951718	-1.1842721e-08	-1.42947983e-08	-1.94296937e-08	-1.08294749e-08	6.51810653e-10	1.0290567e-05	0	0	0	0	3
220	212	0	2.90271133	-1.64235712e-08	-1.44061111e-08	-1.94296937e-08	-1.08294749e-08	7.61324611e-10	1.0290567e-05	0	0	0	0	3
221	213	0	2.91590547	-1.39291173e-08	-1.43764453e-08	-1.94296937e-08	-1.08294749e-08	7.61324611e-10	1.02152984e-05	0	0	0	0	3
222	214	0	2.92909961	-1.6772711e-08	-1.44598175e-08	-1.94296937e-08	-1.08294749e-08	8.15030987e-10	1.02148906e-05	0	0	0	0	3
223	215	0	2.94229375	-1.18542437e-08	-1.43472321e-08	-1.94296937e-08	-1.08294749e-08	8.15030987e-10	1.0290567e-05	0	0	0	0	3
224	216	0	2.9554879	-1.68239036e-08	-1.44219524e-08	-1.94296937e-08	-1.08294749e-08	8.15030987e-10	1.0290567e-05	0	0	0	0	3
225	217	0	2.96868204	-1.26386968e-08	-1.44189113e-08	-1.94296937e-08	-1.08294749e-08	8.15030987e-10	1.02152969e-05	0	0	0	0	3
226	218	0	2.98187618	-1.27155447e-08	-1.43505922e-08	-1.94296937e-08	-1.08294749e-08	8.15030987e-10	1.02148891e-05	0	0	0	0	3
227	219	0	2.99507032	-1.2103114e-08	-1.42922885e-08	-1.94296937e-08	-1.08294749e-08	8.15030987e-10	1.0290567e-05	0	0	0	0	3
228	220	0	3.00826447	-1.40281432e-08	-1.42196242e-08	-1.94296937e-08	-1.08294749e-08	8.15030987e-10	1.02152951e-05	0	0	0	0	3
229	221	0	3.02145861	-1.20784899e-08	-1.41411353e-08	-1.94296937e-08	-1.08294749e-08	8.15030987e-10	1.0290567e-05	0	0	0	0	3
230	222	0	3.03465275	-1.57906863e-08	-1.42232269e-08	-1.94296937e-08	-1.08294749e-08	7.45282281e-10	1.02148913e-05	0	0	0	0	3
231	223	0	3.04784689	-1.29481371e-08	-1.41891348e-08	-1.94296937e-08	-1.08294749e-08	6.09838374e-10	1.02152979e-05	0	0	0	0	3
232	224	0	3.06104103	-1.55900446e-08	-1.41175299e-08	-1.94296937e-08	-1.08294749e-08	6.03472693e-10	1.0290567e-05	0	0	0	0	3
233	225	0	3.07423518	-1.48802597e-08	-1.41455432e-08	-1.94296937e-08	-1.08294749e-08	5.46020511e-10	1.0290567e-05	0	0	0	0	3
234	226	0	3.08742932	-1.44456696e-08	-1.41381537e-08	-1.94296937e-08	-1.08294749e-08	5.41696231e-10	1.01407236e-05	0	0	0	0	3
235	227	0	3.10062346	-1.19471899e-08	-1.41299199e-08	-1.94296937e-08	-1.08294749e-08	4.93101345e-10	1.0290567e-05	0	0	0	0	3
236	228	0	3.1138176	-1.52107838e-08	-1.41792996e-08	-1.94296937e-08	-1.08294749e-08	4.79206598e-10	1.0290567e-05	0	0	0	0	3
237	229	0	3.12701175	-1.64596409e-08	-1.42960111e-08	-1.94296937e-08	-1.08294749e-08	4.23560778e-10	1.0290567e-05	0	0	0	0	3
238	230	0	3.14020589	-1.48169195e-08	-1.42818615e-08	-1.94296937e-08	-1.08294749e-08	4.20718783e-10	1.014073e-05	0	0	0	0	3
239	231	0	3.15340003	-1.27746027e-08	-1.41943972e-08	-1.94296937e-08	-1.08294749e-08	4.20718783e-10	1.0290567e-05	0	0	0	0	3
240	232	0	3.16659417	-1.29817396e-08	-1.41966863e-08	-1.94296937e-08	-1.08294749e-08	4.20718783e-10	1.0290567e-05	0	0	0	0	3
241	233	0	3.17978832	-1.30403612e-08	-1.42206469e-08	-1.94296937e-08	-1.08294749e-08	4.20718783e-10	1.0290567e-05	0	0	0	0	3
242	234	0	3.19298246	-1.27307733e-08	-1.40911996e-08	-1.94296937e-08	-1.08294749e-08	4.20718783e-10	1.01407375e-05	0	0	0	0	3
243	235	0	3.2061766	-1.04311338e-08	-1.39564938e-08	-1.94296937e-08	-1.04311338e-08	5.03323676e-10	1.0290567e-05	0	0	0	0	3
244	236	0	3.21937074	-1.11497606e-08	-1.38700269e-08	-1.94296937e-08	-1.04311338e-08	5.89790618e-10	1.0290567e-05	0	0	0	0	3
245	237	0	3.23256489	1.15141281e-09	-1.35359521e-08	-1.94296937e-08	1.15141281e-09	9.23865409e-10	1.0290567e-05	0	0	0	0	3
246	238	0	3.24575903	-8.83549009e-10	-1.3174176e-08	-1.94296937e-08	1.15141281e-09	1.28564145e-09	1.0214887e-05	0	0	0	0	3
247	239	0	3.25895317	-1.66932846e-08	-1.32905346e-08	-1.94296937e-08	1.15141281e-09	1.28564145e-09	1.0290567e-05	0	0	0	0	3
248	240	0	3.27214731	-1.76422457e-08	-1.33996002e-08	-1.94296937e-08	1.15141281e-09	1.28564145e-09	1.02153098e-05	0	0	0	0	3
249	241	0	3.28534146	-1.22038424e-08	-1.34357677e-08	-1.94296937e-08	1.15141281e-09	1.28564145e-09	1.0290567e-05	0	0	0	0	3
250	242	0	3.2985356	-1.23603023e-08	-1.32497311e-08	-1.86248162e-08	1.15141281e-09	1.28564145e-09	1.0290567e-05	0	0	0	0	3
251	243	0	3.31172974	-1.00228662e-08	-1.3158008e-08	-1.86248162e-08	1.15141281e-09	1.3018095e-09	1.0290567e-05	0	0	0	0	3
252	244	0	3.32492388	-8.25821677e-09	-1.29810724e-08	-1.86248162e-08	1.15141281e-09	1.47874508e-09	1.02153039e-05	0	0	0	0	3
253	245	0	3.33811802	3.66244262e-09	-1.25844576e-08	-1.86248162e-08	3.66244262e-09	1.87535983e-09	1.0290567e-05	0	0	0	0	3
254	246	0	3.35131217	-1.3462489e-08	-1.25114688e-08	-1.86248162e-08	3.66244262e-09	1.94834866e-09	1.0290567e-05	0	0	0	0	3
255	247	0	3.36450631	-9.72137656e-09	-1.24070287e-08	-1.86248162e-08	3.66244262e-09	2.05278873e-09	1.0290567e-05	0	0	0	0	3
256	248	0	3.37770045	-1.29854903e-08	-1.22586254e-08	-1.76422457e-08	3.66244262e-09	2.20119204e-09	1.02152956e-05	0	0	0	0	3
257	249	0	3.39089459	-1.18236168e-08	-1.22581227e-08	-1.76422457e-08	3.66244262e-09	2.20169478e-09	1.0290567e-05	0	0	0	0	3
258	250	0	3.40408874	-1.06116228e-08	-1.21051767e-08	-1.76422457e-08	3.66244262e-09	2.35464079e-09	1.0290567e-05	0	0	0	0	3
259	251	0	3.41728288	-1.26083644e-08	-1.207042e-08	-1.76422457e-08	3.66244262e-09	2.38939745e-09	1.0290567e-05	0	0	0	0	3
260	252	0	3.43047702	-1.05530899e-08	-1.19067458e-08	-1.76422457e-08	3.66244262e-09	2.51520659e-09	1.0290567e-05	0	0	0	0	3
261	253	0	3.44367116	-1.48039768e-08	-1.19843703e-08	-1.76422457e-08	3.66244262e-09	2.51520659e-09	1.0290567e-05	0	0	0	0	3
262	254	0	3.45686531	-1.51879954e-08	-1.19413201e-08	-1.76422457e-08	3.66244262e-09	2.51216553e-09	1.0290567e-05	0	0	0	0	3
263	255	0	3.47005945	-2.11233642e-08	-1.21646008e-08	-2.11233642e-08	3.66244262e-09	2.4438464e-09	1.0290567e-05	0	0	0	0	3
264	256	0	3.48325359	-1.56159247e-08	-1.22409266e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
265	257	0	3.49644773	-1.71027642e-08	-1.23724964e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
266	258	0	3.50964188	-1.3135236e-08	-1.23489988e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
267	259	0	3.52283602	-1.50749151e-08	-1.24278521e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
268	259	0	3.53603016	-1.4152235e-08	-1.2384735e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
269	260	0	3.5492243	-1.5798671e-08	-1.2459749e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
270	261	0	3.56241845	-1.61308177e-08	-1.24739799e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
271	262	0	3.57561259	-1.53509408e-08	-1.24863662e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
272	263	0	3.58880673	-1.40549732e-08	-1.24760848e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
273	264	0	3.60200087	-1.58630688e-08	-1.25791342e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
274	265	0	3.61519501	-1.32207983e-08	-1.25267662e-08	-2.11233642e-08	3.66244262e-09	2.38926528e-09	1.0290567e-05	0	0	0	0	3
275	266	0	3.62838916	-1.638864e-08	-1.25248977e-08	-2.11233642e-08	3.66244262e-09	2.37511574e-09	1.0290567e-05	0	0	0	0	3
276	267	0	3.6415833	-1.29308911e-08	-1.24752654e-08	-2.11233642e-08	3.66244262e-09	2.31390115e-09	1.0290567e-05	0	0	0	0	3
277	268	0	3.65477744	-1.43066786e-08	-1.25155832e-08	-2.11233642e-08	3.66244262e-09	2.31390115e-09	1.0290567e-05	0	0	0	0	3
278	269	0	3.66797158	-1.44760169e-08	-1.25549063e-08	-2.11233642e-08	3.66244262e-09	2.31390115e-09	1.02152995e-05	0	0	0	0	3
279	270	0	3.68116573	-1.512603e-08	-1.26097923e-08	-2.11233642e-08	3.66244262e-09	2.18445386e-09	1.0290567e-05	0	0	0	0	3
280	271	0	3.69435987	-1.48793438e-08	-1.26663336e-08	-2.11233642e-08	3.66244262e-09	2.04974802e-09	1.0290567e-05	0	0	0	0	3
281	272	0	3.70755401	-2.00031358e-08	-1.29182284e-08	-2.11233642e-08	3.66244262e-09	1.96328107e-09	1.0290567e-05	0	0	0	0	3
282	273	0	3.72074815	-1.26589353e-08	-1.29579435e-08	-2.11233642e-08	3.66244262e-09	1.62920628e-09	1.0290567e-05	0	0	0	0	3
283	274	0	3.7339423	-1.78636826e-08	-1.34583408e-08	-2.11233642e-08	3.66244262e-09	1.55159499e-09	1.0290567e-05	0	0	0	0	3
284	275	0	3.74713644	-1.47670792e-08	-1.38236968e-08	-2.11233642e-08	3.66244262e-09	1.91695105e-09	1.0290567e-05	0	0	0	0	3
285	276	0	3.76033058	-1.59782935e-08	-1.38048813e-08	-2.11233642e-08	3.66244262e-09	1.91695105e-09	1.0290567e-05	0	0	0	0	3
286	277	0	3.77352472	-2.04849056e-08	-1.38796881e-08	-2.11233642e-08	3.66244262e-09	1.97294234e-09	1.0290567e-05	0	0	0	0	3
287	278	0	3.78671887	-5.28929941e-09	-1.36977265e-08	-2.11233642e-08	3.66244262e-09	1.97294234e-09	1.02153804e-05	0	0	0	0	3
288	279	0	3.79991301	-2.71552523e-11	-1.337317e-08	-2.11233642e-08	3.66244262e-09	1.97294234e-09	1.0290567e-05	0	0	0	0	3
289	280	0	3.81310715	-2.4818942e-09	-1.31747233e-08	-2.11233642e-08	3.66244262e-09	1.97294234e-09	1.0290567e-05	0	0	0	0	3
290	281	0	3.82630129	-1.69197238e-09	-1.30019274e-08	-2.11233642e-08	3.66244262e-09	1.97294234e-09	1.02148867e-05	0	0	0	0	3
291	282	0	3.83949544	-3.20602848e-09	-1.31826767e-08	-2.11233642e-08	-2.71552523e-11	1.97294234e-09	1.0290567e-05	0	0	0	0	3
292	283	0	3.85268958	-9.37027249e-10	-1.28530592e-08	-2.11233642e-08	-2.71552523e-11	1.97294234e-09	1.0290567e-05	0	0	0	0	3
293	284	0	3.86588372	-2.68231826e-09	-1.26678209e-08	-2.11233642e-08	-2.71552523e-11	1.97294234e-09	1.01408028e-05	0	0	0	0	3
294	285	0	3.87907786	4.13884666e-10	-1.23152057e-08	-2.11233642e-08	4.13884666e-10	1.97294234e-09	1.0290567e-05	0	0	0	0	3
295	286	0	3.89227201	-4.64321175e-09	-1.21262477e-08	-2.11233642e-08	4.13884666e-10	1.97294234e-09	1.02148909e-05	0	0	0	0	3
296	287	0	3.90546615	-3.46654447e-09	-1.19382193e-08	-2.11233642e-08	4.13884666e-10	1.97294234e-09	1.0290567e-05	0	0	0	0	3
297	288	0	3.91866029	-3.33847653e-09	-1.16942749e-08	-2.11233642e-08	4.13884666e-10	2.1854132e-09	1.01408087e-05	0	0	0	0	3
298	289	0	3.93185443	-2.50314156e-09	-1.14824342e-08	-2.11233642e-08	4.13884666e-10	2.39725395e-09	1.0290567e-05	0	0	0	0	3
299	290	0	3.94504857	-3.98819521e-09	-1.11978083e-08	-2.11233642e-08	4.13884666e-10	2.68187978e-09	1.02148945e-05	0	0	0	0	3
300	291	0	3.95824272	5.36036023e-10	-1.0784018e-08	-2.11233642e-08	5.36036023e-10	3.09567008e-09	1.0290567e-05	0	0	0	0	3
301	292	0	3.97143686	3.48970126e-10	-1.02189566e-08	-2.04849056e-08	5.36036023e-10	3.66073151e-09	1.01408061e-05	0	0	0	0	3
302	293	0	3.984631	3.23177808e-10	-9.79950654e-09	-2.04849056e-08	5.36036023e-10	4.08018157e-09	1.0290567e-05	0	0	0	0	3
303	294	0	3.99782514	-9.3795468e-10	-9.37411682e-09	-2.04849056e-08	5.36036023e-10	4.5055713e-09	1.02148901e-05	0	0	0	0	3
304	295	0	4.01101929	-1.22364697e-09	-9.06065395e-09	-2.04849056e-08	5.36036023e-10	4.81903417e-09	1.0290567e-05	0	0	0	0	3
