Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
228	220	0	3.00826447	-1702054.44	-1778485.26	-1861923.5	-1702054.44	159869.054	63391.7408	0	39.6	0	0	3
229	221	0	3.02145861	-1698229.75	-1774177.53	-1857027.08	-1698229.75	158797.323	63391.7408	0	39.9	0	0	3
230	222	0	3.03465275	-1694526.48	-1769901.2	-1852303.2	-1694526.48	157776.723	63391.7408	0	40.1	0	0	3
231	223	0	3.04784689	-1690838.46	-1765652.12	-1847608.34	-1690838.46	156769.879	63391.7408	0	40.4	0	0	3
232	224	0	3.06104103	-1687171.46	-1761430.1	-1843016.07	-1687171.46	155844.607	63391.7408	0	40.6	0	0	3
233	225	0	3.07423518	-1683467.25	-1757231.45	-1838148.43	-1683467.25	154681.175	63391.7408	0	40.9	0	0	3
234	226	0	3.08742932	-1679947.85	-1753068.27	-1832622.63	-1679947.85	152674.777	63391.7408	0	41.5	0	0	3
235	227	0	3.10062346	-1676358.82	-1748956.07	-1828735.55	-1676358.82	152376.73	63391.7408	0	41.6	0	0	3
236	228	0	3.1138176	-1672811.37	-1744852.8	-1823311.24	-1672811.37	150499.869	63391.7408	0	42.1	0	0	3
237	229	0	3.12701175	-1669230.89	-1740798.05	-1819635.82	-1669230.89	150404.928	63391.7408	0	42.1	0	0	3
238	230	0	3.14020589	-1665763.84	-1736748.79	-1814113.41	-1665763.84	148349.573	63391.7408	0	42.7	0	0	3
239	231	0	3.15340003	-1662236.57	-1732752.03	-1810587.56	-1662236.57	148350.988	63391.7408	0	42.7	0	0	3
240	232	0	3.16659417	-1658950.57	-1728761.59	-1805287.74	-1658950.57	146337.163	63391.7408	0	43.3	0	0	3
241	233	0	3.17978832	-1655358.43	-1724816.08	-1801560.28	-1655358.43	146201.85	63391.7408	0	43.3	0	0	3
242	234	0	3.19298246	-1652041.11	-1720881.36	-1796233.44	-1652041.11	144192.331	63391.7408	0	43.9	0	0	3
243	235	0	3.2061766	-1648590.98	-1716996.04	-1791706.33	-1648590.98	143115.352	63391.7408	0	44.2	0	0	3
244	236	0	3.21937074	-1645251.97	-1713141.97	-1787258.52	-1645251.97	142006.544	63391.7408	0	44.6	0	0	3
245	237	0	3.23256489	-1641822.09	-1709314.7	-1782991.02	-1641822.09	141168.924	63391.7408	0	44.9	0	0	3
246	238	0	3.24575903	-1638576.23	-1705514.31	-1778515.59	-1638576.23	139939.363	63391.7408	0	45.2	0	0	3
247	239	0	3.25895317	-1635160.61	-1701741.81	-1774418.66	-1635160.61	139258.044	63391.7408	0	45.5	0	0	3
248	240	0	3.27214731	-1631971.29	-1697993.2	-1770028.13	-1631971.29	138056.84	63391.7408	0	45.9	0	0	3
249	241	0	3.28534146	-1628771.7	-1694275.92	-1765915.44	-1628771.7	137143.74	63391.7408	0	46.2	0	0	3
250	242	0	3.2985356	-1625769.4	-1690587.87	-1761614.76	-1625769.4	135845.359	63391.7408	0	46.6	0	0	3
251	243	0	3.31172974	-1622571.95	-1686928.85	-1757466.83	-1622571.95	134894.884	63391.7408	0	46.9	0	0	3
252	244	0	3.32492388	-1619601.62	-1683300.81	-1753260.39	-1619601.62	133658.776	63391.7408	0	47.4	0	0	3
253	245	0	3.33811802	-1616416.2	-1679699.65	-1749033.47	-1616416.2	132617.266	63391.7408	0	47.8	0	0	3
254	246	0	3.35131217	-1613294.36	-1676127.57	-1744842.79	-1613294.36	131548.422	63391.7408	0	48.1	0	0	3
255	247	0	3.36450631	-1610170.98	-1672583.57	-1740731.82	-1610170.98	130560.834	63391.7408	0	48.5	0	0	3
256	248	0	3.37770045	-1607247.24	-1669070.82	-1736771.6	-1607247.24	129524.357	63391.7408	0	48.9	0	0	3
257	249	0	3.39089459	-1604109.69	-1665579.72	-1732804.91	-1604109.69	128695.221	63391.7408	0	49.2	0	0	3
258	250	0	3.40408874	-1601179.12	-1662115.88	-1728824.35	-1601179.12	127645.228	63391.7408	0	49.6	0	0	3
259	251	0	3.41728288	-1598150.37	-1658677.09	-1724947.65	-1598150.37	126797.278	63391.7408	0	49.9	0	0	3
260	252	0	3.43047702	-1595394.93	-1655267.81	-1721065.01	-1595394.93	125670.08	63391.7408	0	50.4	0	0	3
261	253	0	3.44367116	-1592392.63	-1651881.7	-1717325.44	-1592392.63	124932.805	63391.7408	0	50.7	0	0	3
262	254	0	3.45686531	-1589542.96	-1648519	-1713385.93	-1589542.96	123842.971	63391.7408	0	51.1	0	0	3
263	255	0	3.47005945	-1586636.72	-1645183.49	-1709639.93	-1586636.72	123003.205	63391.7408	0	51.5	0	0	3
264	256	0	3.48325359	-1583864.23	-1641873.61	-1705722.5	-1583864.23	121858.273	63391.7408	0	52	0	0	3
265	257	0	3.49644773	-1581083.96	-1638593.65	-1702054.44	-1581083.96	120970.479	63391.7408	0	52.4	0	0	3
266	258	0	3.50964188	-1578463.28	-1635341.25	-1698229.75	-1578463.28	119766.472	63391.7408	0	52.9	0	0	3
267	259	0	3.52283602	-1575685.26	-1632116.39	-1694526.48	-1575685.26	118841.222	63391.7408	0	53.3	0	0	3
268	259	0	3.53603016	-1573002.73	-1628918.4	-1690838.46	-1573002.73	117835.723	63391.7408	0	53.7	0	0	3
269	260	0	3.5492243	-1570262.62	-1625745.35	-1687171.46	-1570262.62	116908.838	63391.7408	0	54.2	0	0	3
270	261	0	3.56241845	-1567615.03	-1622599.13	-1683467.25	-1567615.03	115852.216	63391.7408	0	54.7	0	0	3
271	262	0	3.57561259	-1564942.43	-1619480.05	-1679947.85	-1564942.43	115005.42	63391.7408	0	55.1	0	0	3
272	263	0	3.58880673	-1562392.86	-1616386.5	-1676358.82	-1562392.86	113965.956	63391.7408	0	55.6	0	0	3
273	264	0	3.60200087	-1559813.84	-1613319.53	-1672811.37	-1559813.84	112997.53	63391.7408	0	56.1	0	0	3
274	265	0	3.61519501	-1557185.07	-1610276.73	-1669230.89	-1557185.07	112045.82	63391.7408	0	56.5	0	0	3
275	266	0	3.62838916	-1554781.95	-1607264.92	-1665763.84	-1554781.95	110981.89	63391.7408	0	57.1	0	0	3
276	267	0	3.6415833	-1552489.32	-1604284.01	-1662236.57	-1552489.32	109747.256	63391.7408	0	57.7	0	0	3
277	268	0	3.65477744	-1550001.64	-1601330.46	-1658950.57	-1550001.64	108948.93	63391.7408	0	58.1	0	0	3
278	269	0	3.66797158	-1547716.95	-1598403.26	-1655358.43	-1547716.95	107641.482	63391.7408	0	58.8	0	0	3
279	270	0	3.68116573	-1545522.65	-1595512.84	-1652041.11	-1545522.65	106518.458	63391.7408	0	59.5	0	0	3
280	271	0	3.69435987	-1543089.12	-1592645.68	-1648590.98	-1543089.12	105501.855	63391.7408	0	60	0	0	3
281	272	0	3.70755401	-1540700.53	-1589806.46	-1645251.97	-1540700.53	104551.444	63391.7408	0	60.6	0	0	3
282	273	0	3.72074815	-1538580.26	-1586999.31	-1641822.09	-1538580.26	103241.834	63391.7408	0	61.4	0	0	3
283	274	0	3.7339423	-1536456.25	-1584226.53	-1638576.23	-1536456.25	102119.981	63391.7408	0	62	0	0	3
284	275	0	3.74713644	-1534362.81	-1581484.07	-1635160.61	-1534362.81	100797.805	63391.7408	0	62.8	0	0	3
285	276	0	3.76033058	-1532294.24	-1578777.06	-1631971.29	-1532294.24	99677.0548	63391.7408	0	63.5	0	0	3
286	277	0	3.77352472	-1530211.99	-1576099.18	-1628771.7	-1530211.99	98559.714	63391.7408	0	64.3	0	0	3
287	278	0	3.78671887	-1528127.24	-1573450.64	-1625769.4	-1528127.24	97642.1673	63391.7408	0	64.9	0	0	3
288	279	0	3.79991301	-1526104.61	-1570827.89	-1622571.95	-1526104.61	96467.3416	63391.7408	0	65.7	0	0	3
289	280	0	3.81310715	-1524174	-1568238.47	-1619601.62	-1524174	95427.6169	63391.7408	0	66.4	0	0	3
290	281	0	3.82630129	-1522174.69	-1565674.6	-1616416.2	-1522174.69	94241.5128	63391.7408	0	67.2	0	0	3
291	282	0	3.83949544	-1519999.11	-1563137.31	-1613294.36	-1519999.11	93295.253	63391.7408	0	67.9	0	0	3
292	283	0	3.85268958	-1518138.68	-1560633.21	-1610170.98	-1518138.68	92032.3021	63391.7408	0	68.8	0	0	3
293	284	0	3.86588372	-1516197.79	-1558160.23	-1607247.24	-1516197.79	91049.4473	63391.7408	0	69.6	0	0	3
294	285	0	3.87907786	-1514276.03	-1555713.62	-1604109.69	-1514276.03	89833.6679	63391.7408	0	70.5	0	0	3
295	286	0	3.89227201	-1512219.93	-1553295.47	-1601179.12	-1512219.93	88959.1976	63391.7408	0	71.2	0	0	3
296	287	0	3.90546615	-1510400.12	-1550906.55	-1598150.37	-1510400.12	87750.2505	63391.7408	0	72.2	0	0	3
297	288	0	3.91866029	-1508474.3	-1548546.65	-1595394.93	-1508474.3	86920.6342	63391.7408	0	72.9	0	0	3
298	289	0	3.93185443	-1506718.79	-1546213.07	-1592392.63	-1506718.79	85673.846	63391.7408	0	73.9	0	0	3
299	290	0	3.94504857	-1504978.45	-1543912.7	-1589542.96	-1504978.45	84564.5148	63391.7408	0	74.9	0	0	3
300	291	0	3.95824272	-1503276.56	-1541642.53	-1586636.72	-1503276.56	83360.1637	63391.7408	0	76	0	0	3
301	292	0	3.97143686	-1501432.05	-1539400.3	-1583864.23	-1501432.05	82432.1803	63391.7408	0	76.9	0	0	3
302	293	0	3.984631	-1499729.9	-1537186.24	-1581083.96	-1499729.9	81354.0635	63391.7408	0	77.9	0	0	3
303	294	0	3.99782514	-1497889.28	-1534996.9	-1578463.28	-1497889.28	80574.0006	63391.7408	0	78.6	0	0	3
304	295	0	4.01101929	-1496214.31	-1532832.46	-1575685.26	-1496214.31	79470.9465	63391.7408	0	79.7	0	0	3
