Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
230	222	0	3.03465275	-6.61784391	-7.89577542	-9.41346214	-6.61784391	2.61018395	8.09468257	0	100	0	0	3
231	223	0	3.04784689	-6.73383444	-7.83901349	-9.41346214	-6.61784391	2.6159444	8.09468257	0	100	0	0	3
232	224	0	3.06104103	-6.47919643	-7.76179597	-8.98181985	-6.47919643	2.50262342	8.09468257	0	100	0	0	3
233	225	0	3.07423518	-6.80187153	-7.71458469	-8.98181985	-6.47919643	2.50262342	8.09468257	0	100	0	0	3
234	226	0	3.08742932	-6.42516661	-7.64730434	-8.58315165	-6.42516661	2.15798504	8.09468257	0	100	0	0	3
235	227	0	3.10062346	-6.54243453	-7.59360126	-8.52606022	-6.42516661	2.10089362	8.09468257	0	100	0	0	3
236	228	0	3.1138176	-6.62967309	-7.54448661	-8.52606022	-6.42516661	2.10089362	8.09468257	0	100	0	0	3
237	229	0	3.12701175	-6.47191582	-7.49885718	-8.52606022	-6.42516661	2.10089362	8.09468257	0	100	0	0	3
238	230	0	3.14020589	-6.33645129	-7.44262638	-8.52606022	-6.33645129	2.18960893	8.09468257	0	100	0	0	3
239	231	0	3.15340003	-6.5735631	-7.4037636	-8.52606022	-6.33645129	2.18960893	8.09468257	0	100	0	0	3
240	232	0	3.16659417	-6.27875898	-7.3446241	-8.47015127	-6.27875898	2.19139228	8.09468257	0	100	0	0	3
241	233	0	3.17978832	-6.56582275	-7.3020165	-8.47015127	-6.27875898	2.19139228	8.09468257	0	100	0	0	3
242	234	0	3.19298246	-5.96634652	-7.2361269	-8.28210669	-5.96634652	2.31576017	8.09468257	0	100	0	0	3
243	235	0	3.2061766	-6.06673268	-7.1805093	-8.28210669	-5.96634652	2.31576017	8.09468257	0	100	0	0	3
244	236	0	3.21937074	-6.39512102	-7.13085178	-8.23314927	-5.96634652	2.26680275	8.09468257	0	100	0	0	3
245	237	0	3.23256489	-6.0122925	-7.07576626	-8.23314927	-5.96634652	2.26680275	8.09468257	0	100	0	0	3
246	238	0	3.24575903	-5.59918919	-7.00697299	-8.23314927	-5.59918919	2.35483741	8.09468257	0	100	0	0	3
247	239	0	3.25895317	-5.71810769	-6.94697846	-8.23314927	-5.59918919	2.32695407	8.09468257	0	100	0	0	3
248	240	0	3.27214731	-5.56327191	-6.87948527	-8.23314927	-5.56327191	2.32033604	8.09468257	0	100	0	0	3
249	241	0	3.28534146	-5.47089506	-6.81733991	-8.23314927	-5.47089506	2.29417818	8.09468257	0	100	0	0	3
250	242	0	3.2985356	-16.5773263	-7.04471466	-16.5773263	-5.47089506	2.22968857	8.09468257	0	100	0	0	3
251	243	0	3.31172974	-5.74723925	-6.98500576	-16.5773263	-5.47089506	2.13924445	8.09468257	0	100	0	0	3
252	244	0	3.32492388	-16.7211648	-7.20837459	-16.7211648	-5.47089506	2.09036984	8.09468257	0	100	0	0	3
253	245	0	3.33811802	-5.62957641	-7.14460694	-16.7211648	-5.47089506	2.02676635	8.09468257	0	100	0	0	3
254	246	0	3.35131217	-5.23573733	-7.06903622	-16.7211648	-5.23573733	1.96153488	8.09468257	0	100	0	0	3
255	247	0	3.36450631	-5.2145255	-7.00270921	-16.7211648	-5.2145255	1.89056258	8.09468257	0	100	0	0	3
256	248	0	3.37770045	-5.03340677	-6.93009892	-16.7211648	-5.03340677	1.82163914	8.09468257	0	100	0	0	3
257	249	0	3.39089459	-5.10234017	-6.86879135	-16.7211648	-5.03340677	1.75665774	8.09468257	0	100	0	0	3
258	250	0	3.40408874	-4.89783957	-6.80331517	-16.7211648	-4.89783957	1.6973527	8.09468257	0	100	0	0	3
259	251	0	3.41728288	-4.75888614	-6.73700907	-16.7211648	-4.75888614	1.69833168	8.09468257	0	100	0	0	3
260	252	0	3.43047702	-14.8410869	-6.9370692	-16.7211648	-4.75888614	1.61966456	8.09468257	0	100	0	0	3
261	253	0	3.44367116	-5.08845775	-6.88612923	-16.7211648	-4.75888614	1.54929007	8.09468257	0	100	0	0	3
262	254	0	3.45686531	-4.72913063	-6.82564295	-16.7211648	-4.72913063	1.48258338	8.09468257	0	100	0	0	3
263	255	0	3.47005945	-4.4947008	-6.75899331	-16.7211648	-4.4947008	1.41532405	8.09468257	0	100	0	0	3
264	256	0	3.48325359	-4.59758479	-6.69665499	-16.7211648	-4.4947008	1.3877894	8.09468257	0	100	0	0	3
265	257	0	3.49644773	-4.39953369	-6.63195519	-16.7211648	-4.39953369	1.38660873	8.09468257	0	100	0	0	3
266	258	0	3.50964188	-13.4638075	-6.80605242	-16.7211648	-4.39953369	1.33341551	8.09468257	0	100	0	0	3
267	259	0	3.52283602	-4.62744848	-6.74758636	-16.7211648	-4.39953369	1.26382023	8.09468257	0	100	0	0	3
268	259	0	3.53603016	-4.19399907	-6.68380097	-16.7211648	-4.19399907	1.20705829	8.09468257	0	100	0	0	3
269	260	0	3.5492243	-4.33256855	-6.62060977	-16.7211648	-4.19399907	1.1411862	8.09468257	0	100	0	0	3
270	261	0	3.56241845	-4.07876243	-6.55744045	-16.7211648	-4.07876243	1.15714424	8.09468257	0	100	0	0	3
271	262	0	3.57561259	-4.00884666	-6.48393979	-16.7211648	-4.00884666	1.16336455	8.09468257	0	100	0	0	3
272	263	0	3.58880673	-4.09027521	-6.42249528	-16.7211648	-4.00884666	1.17110598	8.09468257	0	100	0	0	3
273	264	0	3.60200087	-3.70464561	-6.34781663	-16.7211648	-3.70464561	1.19666998	8.09468257	0	100	0	0	3
274	265	0	3.61519501	-4.40007587	-6.28914302	-16.7211648	-3.70464561	1.20971416	8.09468257	0	100	0	0	3
275	266	0	3.62838916	-4.01239359	-6.22441875	-16.7211648	-3.70464561	1.21820764	8.09468257	0	100	0	0	3
276	267	0	3.6415833	-3.74920275	-6.15633326	-16.7211648	-3.70464561	1.24743034	8.09468257	0	100	0	0	3
277	268	0	3.65477744	-3.62528117	-6.07874689	-16.7211648	-3.62528117	1.2658772	8.09468257	0	100	0	0	3
278	269	0	3.66797158	-3.7442983	-6.01205056	-16.7211648	-3.62528117	1.28996594	8.09468257	0	100	0	0	3
279	270	0	3.68116573	-11.0173384	-6.12919571	-16.7211648	-3.62528117	1.22407634	8.09468257	0	100	0	0	3
280	271	0	3.69435987	-3.76411027	-6.07124212	-16.7211648	-3.62528117	1.19632403	8.09468257	0	100	0	0	3
281	272	0	3.70755401	-3.56101395	-6.00530216	-16.7211648	-3.56101395	1.20307243	8.09468257	0	100	0	0	3
282	273	0	3.72074815	-11.0907429	-6.12887115	-16.7211648	-3.56101395	1.20307243	8.09468257	0	100	0	0	3
283	274	0	3.7339423	-11.0817333	-6.26227749	-16.7211648	-3.56101395	1.20307243	8.09468257	0	100	0	0	3
284	275	0	3.74713644	-11.4239343	-6.41556026	-16.7211648	-3.56101395	1.20307243	8.09468257	0	100	0	0	3
285	276	0	3.76033058	-11.1859438	-6.55945068	-16.7211648	-3.56101395	1.20307243	8.09468257	0	100	0	0	3
286	277	0	3.77352472	-11.2793343	-6.70987337	-16.7211648	-3.56101395	1.20307243	8.09468257	0	100	0	0	3
287	278	0	3.78671887	-10.897831	-6.85268748	-16.7211648	-3.56101395	1.20307243	8.09468257	0	100	0	0	3
288	279	0	3.79991301	-11.0474773	-6.70716514	-16.7211648	-3.56101395	1.20307243	8.09468257	0	100	0	0	3
289	280	0	3.81310715	-10.3953324	-6.82948338	-16.7211648	-3.56101395	1.20307243	8.09468257	0	100	0	0	3
290	281	0	3.82630129	-10.7787382	-6.67310373	-14.8410869	-3.56101395	1.13930478	8.09468257	0	100	0	0	3
291	282	0	3.83949544	-3.44566684	-6.61563243	-14.8410869	-3.44566684	1.06373407	8.09468257	0	100	0	0	3
292	283	0	3.85268958	-9.71896999	-6.73361224	-14.8410869	-3.44566684	0.997407054	8.09468257	0	100	0	0	3
293	284	0	3.86588372	-10.3395323	-6.86848084	-14.8410869	-3.44566684	0.931767045	8.09468257	0	100	0	0	3
294	285	0	3.87907786	-3.15461164	-6.81903886	-14.8410869	-3.15461164	0.931767045	8.09468257	0	100	0	0	3
295	286	0	3.89227201	-3.27052779	-6.77083327	-14.8410869	-3.15461164	0.931767045	8.09468257	0	100	0	0	3
296	287	0	3.90546615	-2.9314779	-6.71908691	-14.8410869	-2.9314779	0.931767045	8.09468257	0	100	0	0	3
297	288	0	3.91866029	-3.03891457	-6.6738245	-14.8410869	-2.9314779	0.931767045	8.09468257	0	100	0	0	3
298	289	0	3.93185443	-8.90801895	-6.51769113	-13.4638075	-2.9314779	0.880827072	8.09468257	0	100	0	0	3
299	290	0	3.94504857	-9.03547261	-6.62155995	-13.4638075	-2.9314779	0.863178679	8.09468257	0	100	0	0	3
300	291	0	3.95824272	-9.82475525	-6.75565533	-13.4638075	-2.9314779	0.863178679	8.09468257	0	100	0	0	3
301	292	0	3.97143686	-2.99507424	-6.71619147	-13.4638075	-2.9314779	0.863178679	8.09468257	0	100	0	0	3
302	293	0	3.984631	-2.80004103	-6.66888769	-13.4638075	-2.80004103	0.863178679	8.09468257	0	100	0	0	3
303	294	0	3.99782514	-2.95426309	-6.63085425	-13.4638075	-2.80004103	0.863178679	8.09468257	0	100	0	0	3
304	295	0	4.01101929	-2.74501166	-6.34878068	-11.4239343	-2.74501166	0.863178679	8.09468257	0	100	0	0	3
