Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
228	220	0	3.00826447	-0.463468824	-0.542682998	-0.637087377	-0.463468824	0.173618553	0.54783458	0	0	0	0	3
229	221	0	3.02145861	-0.46353961	-0.539082969	-0.637087377	-0.463468824	0.173618553	0.54783458	0	0	0	0	3
230	222	0	3.03465275	-0.44788461	-0.534372877	-0.637087377	-0.44788461	0.176652885	0.54783458	0	0	0	0	3
231	223	0	3.04784689	-0.455734655	-0.530531324	-0.637087377	-0.44788461	0.177042743	0.54783458	0	0	0	0	3
232	224	0	3.06104103	-0.43850118	-0.525305372	-0.607874548	-0.43850118	0.169373368	0.54783458	0	0	0	0	3
233	225	0	3.07423518	-0.460339291	-0.522110192	-0.607874548	-0.43850118	0.169373368	0.54783458	0	0	0	0	3
234	226	0	3.08742932	-0.434844532	-0.51755677	-0.580893351	-0.434844532	0.146048819	0.54783458	0	0	0	0	3
235	227	0	3.10062346	-0.442781029	-0.513922235	-0.577029499	-0.434844532	0.142184967	0.54783458	0	0	0	0	3
236	228	0	3.1138176	-0.448685189	-0.510598238	-0.577029499	-0.434844532	0.142184967	0.54783458	0	0	0	0	3
237	229	0	3.12701175	-0.438008441	-0.507510115	-0.577029499	-0.434844532	0.142184967	0.54783458	0	0	0	0	3
238	230	0	3.14020589	-0.428840428	-0.503704508	-0.577029499	-0.428840428	0.148189071	0.54783458	0	0	0	0	3
239	231	0	3.15340003	-0.444887758	-0.50107434	-0.577029499	-0.428840428	0.148189071	0.54783458	0	0	0	0	3
240	232	0	3.16659417	-0.424935909	-0.497071877	-0.573245674	-0.424935909	0.148309765	0.54783458	0	0	0	0	3
241	233	0	3.17978832	-0.444363904	-0.494188266	-0.573245674	-0.424935909	0.148309765	0.54783458	0	0	0	0	3
242	234	0	3.19298246	-0.403792356	-0.489728969	-0.560519132	-0.403792356	0.156726776	0.54783458	0	0	0	0	3
243	235	0	3.2061766	-0.410586323	-0.485964862	-0.560519132	-0.403792356	0.156726776	0.54783458	0	0	0	0	3
244	236	0	3.21937074	-0.432811097	-0.482604124	-0.557205775	-0.403792356	0.15341342	0.54783458	0	0	0	0	3
245	237	0	3.23256489	-0.406901903	-0.478876028	-0.557205775	-0.403792356	0.15341342	0.54783458	0	0	0	0	3
246	238	0	3.24575903	-0.378943762	-0.474220215	-0.557205775	-0.378943762	0.159371458	0.54783458	0	0	0	0	3
247	239	0	3.25895317	-0.386991967	-0.470159886	-0.557205775	-0.378943762	0.15748436	0.54783458	0	0	0	0	3
248	240	0	3.27214731	-0.37651294	-0.465592059	-0.557205775	-0.37651294	0.157036463	0.54783458	0	0	0	0	3
249	241	0	3.28534146	-0.370261029	-0.461386165	-0.557205775	-0.370261029	0.155266143	0.54783458	0	0	0	0	3
250	242	0	3.2985356	-1.12192572	-0.476774508	-1.12192572	-0.370261029	0.150901594	0.54783458	0	0	0	0	3
251	243	0	3.31172974	-0.388963542	-0.47273351	-1.12192572	-0.370261029	0.144780487	0.54783458	0	0	0	0	3
252	244	0	3.32492388	-1.13166047	-0.487850738	-1.13166047	-0.370261029	0.141472735	0.54783458	0	0	0	0	3
253	245	0	3.33811802	-0.381000318	-0.48353505	-1.13166047	-0.370261029	0.137168157	0.54783458	0	0	0	0	3
254	246	0	3.35131217	-0.354345947	-0.478420551	-1.13166047	-0.354345947	0.132753401	0.54783458	0	0	0	0	3
255	247	0	3.36450631	-0.352910366	-0.473931649	-1.13166047	-0.352910366	0.127950114	0.54783458	0	0	0	0	3
256	248	0	3.37770045	-0.340652553	-0.469017507	-1.13166047	-0.340652553	0.123285491	0.54783458	0	0	0	0	3
257	249	0	3.39089459	-0.34531785	-0.464868312	-1.13166047	-0.340652553	0.118887659	0.54783458	0	0	0	0	3
258	250	0	3.40408874	-0.331477592	-0.460436994	-1.13166047	-0.331477592	0.114873992	0.54783458	0	0	0	0	3
259	251	0	3.41728288	-0.322073456	-0.455949508	-1.13166047	-0.322073456	0.114940248	0.54783458	0	0	0	0	3
260	252	0	3.43047702	-1.00441994	-0.469489243	-1.13166047	-0.322073456	0.109616189	0.54783458	0	0	0	0	3
261	253	0	3.44367116	-0.344378312	-0.466041711	-1.13166047	-0.322073456	0.104853361	0.54783458	0	0	0	0	3
262	254	0	3.45686531	-0.320059653	-0.461948101	-1.13166047	-0.320059653	0.100338764	0.54783458	0	0	0	0	3
263	255	0	3.47005945	-0.304193834	-0.457437365	-1.13166047	-0.304193834	0.0957867651	0.54783458	0	0	0	0	3
264	256	0	3.48325359	-0.31115685	-0.453218412	-1.13166047	-0.304193834	0.0939232656	0.54783458	0	0	0	0	3
265	257	0	3.49644773	-0.297753083	-0.448839638	-1.13166047	-0.297753083	0.0938433602	0.54783458	0	0	0	0	3
266	258	0	3.50964188	-0.91120798	-0.460622247	-1.13166047	-0.297753083	0.0902433319	0.54783458	0	0	0	0	3
267	259	0	3.52283602	-0.313177975	-0.456665362	-1.13166047	-0.297753083	0.0855332396	0.54783458	0	0	0	0	3
268	259	0	3.53603016	-0.283842844	-0.452348473	-1.13166047	-0.283842844	0.0816916868	0.54783458	0	0	0	0	3
269	260	0	3.5492243	-0.293220995	-0.448071798	-1.13166047	-0.283842844	0.0772335739	0.54783458	0	0	0	0	3
270	261	0	3.56241845	-0.27604382	-0.443796604	-1.13166047	-0.27604382	0.0783135874	0.54783458	0	0	0	0	3
271	262	0	3.57561259	-0.271312039	-0.438822203	-1.13166047	-0.271312039	0.0787345673	0.54783458	0	0	0	0	3
272	263	0	3.58880673	-0.276822987	-0.434663741	-1.13166047	-0.271312039	0.0792584942	0.54783458	0	0	0	0	3
273	264	0	3.60200087	-0.25072422	-0.429609615	-1.13166047	-0.25072422	0.0809886229	0.54783458	0	0	0	0	3
274	265	0	3.61519501	-0.297789777	-0.425638683	-1.13166047	-0.25072422	0.0818714318	0.54783458	0	0	0	0	3
275	266	0	3.62838916	-0.271552089	-0.421258252	-1.13166047	-0.25072422	0.0824462557	0.54783458	0	0	0	0	3
276	267	0	3.6415833	-0.253739772	-0.41665034	-1.13166047	-0.25072422	0.0844239996	0.54783458	0	0	0	0	3
277	268	0	3.65477744	-0.245352967	-0.411399425	-1.13166047	-0.245352967	0.0856724523	0.54783458	0	0	0	0	3
278	269	0	3.66797158	-0.253407848	-0.406885529	-1.13166047	-0.245352967	0.0873027378	0.54783458	0	0	0	0	3
279	270	0	3.68116573	-0.745635039	-0.414813716	-1.13166047	-0.245352967	0.08284344	0.54783458	0	0	0	0	3
280	271	0	3.69435987	-0.254748689	-0.410891515	-1.13166047	-0.245352967	0.0809652099	0.54783458	0	0	0	0	3
281	272	0	3.70755401	-0.241003469	-0.406428808	-1.13166047	-0.241003469	0.0814219306	0.54783458	0	0	0	0	3
282	273	0	3.72074815	-0.750602936	-0.414791751	-1.13166047	-0.241003469	0.0814219306	0.54783458	0	0	0	0	3
283	274	0	3.7339423	-0.74999318	-0.423820469	-1.13166047	-0.241003469	0.0814219306	0.54783458	0	0	0	0	3
284	275	0	3.74713644	-0.773152769	-0.43419439	-1.13166047	-0.241003469	0.0814219306	0.54783458	0	0	0	0	3
285	276	0	3.76033058	-0.757045973	-0.443932653	-1.13166047	-0.241003469	0.0814219306	0.54783458	0	0	0	0	3
286	277	0	3.77352472	-0.763366482	-0.45411301	-1.13166047	-0.241003469	0.0814219306	0.54783458	0	0	0	0	3
287	278	0	3.78671887	-0.737546982	-0.46377843	-1.13166047	-0.241003469	0.0814219306	0.54783458	0	0	0	0	3
288	279	0	3.79991301	-0.747674793	-0.453929721	-1.13166047	-0.241003469	0.0814219306	0.54783458	0	0	0	0	3
289	280	0	3.81310715	-0.703538716	-0.462208015	-1.13166047	-0.241003469	0.0814219306	0.54783458	0	0	0	0	3
290	281	0	3.82630129	-0.729486975	-0.451624502	-1.00441994	-0.241003469	0.0771062425	0.54783458	0	0	0	0	3
291	282	0	3.83949544	-0.23319697	-0.44773494	-1.00441994	-0.23319697	0.0719917428	0.54783458	0	0	0	0	3
292	283	0	3.85268958	-0.657763637	-0.455719616	-1.00441994	-0.23319697	0.0675028415	0.54783458	0	0	0	0	3
293	284	0	3.86588372	-0.699762255	-0.464847297	-1.00441994	-0.23319697	0.0630604355	0.54783458	0	0	0	0	3
294	285	0	3.87907786	-0.213498841	-0.461501147	-1.00441994	-0.213498841	0.0630604355	0.54783458	0	0	0	0	3
295	286	0	3.89227201	-0.221343852	-0.458238674	-1.00441994	-0.213498841	0.0630604355	0.54783458	0	0	0	0	3
296	287	0	3.90546615	-0.198397522	-0.454736566	-1.00441994	-0.198397522	0.0630604355	0.54783458	0	0	0	0	3
297	288	0	3.91866029	-0.205668657	-0.451673282	-1.00441994	-0.198397522	0.0630604355	0.54783458	0	0	0	0	3
298	289	0	3.93185443	-0.602879827	-0.441106437	-0.91120798	-0.198397522	0.0596129033	0.54783458	0	0	0	0	3
299	290	0	3.94504857	-0.611505677	-0.448136105	-0.91120798	-0.198397522	0.0584184896	0.54783458	0	0	0	0	3
300	291	0	3.95824272	-0.664923006	-0.457211456	-0.91120798	-0.198397522	0.0584184896	0.54783458	0	0	0	0	3
301	292	0	3.97143686	-0.202701616	-0.454540608	-0.91120798	-0.198397522	0.0584184896	0.54783458	0	0	0	0	3
302	293	0	3.984631	-0.189502095	-0.451339167	-0.91120798	-0.189502095	0.0584184896	0.54783458	0	0	0	0	3
303	294	0	3.99782514	-0.199939586	-0.448765128	-0.91120798	-0.189502095	0.0584184896	0.54783458	0	0	0	0	3
304	295	0	4.01101929	-0.185777799	-0.42967486	-0.773152769	-0.185777799	0.0584184896	0.54783458	0	0	0	0	3
