Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
262	254	0	3.45686531	435.857676	429.106658	421.699251	435.857676	14.1584245	1.37933809	0	0	0	0	3
263	255	0	3.47005945	436.18917	429.487971	422.124788	436.18917	14.064382	1.37712711	0	0	0	0	3
264	256	0	3.48325359	436.505476	429.86641	422.569282	436.505476	13.9361943	1.37490667	0	0	0	0	3
265	257	0	3.49644773	436.821876	430.241479	422.984534	436.821876	13.8373414	1.37267628	0	0	0	0	3
266	258	0	3.50964188	437.102768	430.613011	423.419684	437.102768	13.6830839	1.37043295	0	0	0	0	3
267	259	0	3.52283602	437.429227	430.981683	423.836482	437.429227	13.5927447	1.36818315	0	0	0	0	3
268	259	0	3.53603016	437.729539	431.34729	424.259672	437.729539	13.4698668	1.36592523	0	0	0	0	3
269	260	0	3.5492243	438.043553	431.710024	424.671303	438.043553	13.3722493	1.36365983	0	0	0	0	3
270	261	0	3.56241845	438.337136	432.069651	425.095495	438.337136	13.2416409	1.36138678	0	0	0	0	3
271	262	0	3.57561259	438.621634	432.425602	425.493066	438.621634	13.1285686	1.35910045	0	0	0	0	3
272	263	0	3.58880673	438.899346	432.778399	425.907412	438.899346	12.9919342	1.35680406	0	0	0	0	3
273	264	0	3.60200087	439.187201	433.127867	426.309561	439.187201	12.8776404	1.35449866	0	0	0	0	3
274	265	0	3.61519501	439.46685	433.474111	426.722286	439.46685	12.7445638	1.35218505	0	0	0	0	3
275	266	0	3.62838916	439.751578	433.816987	427.112925	439.751578	12.6386529	1.34986219	0	0	0	0	3
276	267	0	3.6415833	440.005207	434.156258	427.518048	440.005207	12.487159	1.34752559	0	0	0	0	3
277	268	0	3.65477744	440.27919	434.492078	427.895975	440.27919	12.3832155	1.3451809	0	0	0	0	3
278	269	0	3.66797158	440.532186	434.824609	428.312922	440.532186	12.2192636	1.34282452	0	0	0	0	3
279	270	0	3.68116573	440.765424	435.152307	428.691426	440.765424	12.0739975	1.34045393	0	0	0	0	3
280	271	0	3.69435987	441.033582	435.4771	429.093019	441.033582	11.9405628	1.33807417	0	0	0	0	3
281	272	0	3.70755401	441.293483	435.798165	429.47185	441.293483	11.8216334	1.33568661	0	0	0	0	3
282	273	0	3.72074815	441.520124	436.115225	429.869816	441.520124	11.6503081	1.33328497	0	0	0	0	3
283	274	0	3.7339423	441.750291	436.427869	430.238868	441.750291	11.511423	1.3308729	0	0	0	0	3
284	275	0	3.74713644	441.978217	436.736799	430.636462	441.978217	11.3417549	1.32844663	0	0	0	0	3
285	276	0	3.76033058	442.205769	437.041255	431.001917	442.205769	11.2038518	1.32601064	0	0	0	0	3
286	277	0	3.77352472	442.432417	437.342057	431.375165	442.432417	11.0572519	1.32356158	0	0	0	0	3
287	278	0	3.78671887	442.654902	437.638893	431.704836	442.654902	10.9500663	1.32110201	0	0	0	0	3
288	279	0	3.79991301	442.875565	437.932859	432.088952	442.875565	10.7866128	1.31862999	0	0	0	0	3
289	280	0	3.81310715	443.089735	438.222354	432.417789	443.089735	10.6719458	1.3161466	0	0	0	0	3
290	281	0	3.82630129	443.3036	438.508822	432.799077	443.3036	10.5045229	1.31365102	0	0	0	0	3
291	282	0	3.83949544	443.545794	438.791631	433.156527	443.545794	10.3892676	1.31114767	0	0	0	0	3
292	283	0	3.85268958	443.746474	439.070313	433.518422	443.746474	10.2280516	1.30863141	0	0	0	0	3
293	284	0	3.86588372	443.965099	439.345226	433.850139	443.965099	10.1149597	1.30610579	0	0	0	0	3
294	285	0	3.87907786	444.171528	439.616841	434.209194	444.171528	9.96233377	1.30357082	0	0	0	0	3
295	286	0	3.89227201	444.393477	439.884849	434.53884	444.393477	9.85463673	1.30102881	0	0	0	0	3
296	287	0	3.90546615	444.600551	440.149631	434.883309	444.600551	9.71724143	1.29847679	0	0	0	0	3
297	288	0	3.91866029	444.810529	440.410873	435.181452	444.810529	9.62907645	1.29591684	0	0	0	0	3
298	289	0	3.93185443	444.996359	440.66916	435.535563	444.996359	9.46079603	1.2933456	0	0	0	0	3
299	290	0	3.94504857	445.180666	440.922979	435.857676	445.180666	9.32298988	1.2907652	0	0	0	0	3
300	291	0	3.95824272	445.371676	441.173347	436.18917	445.371676	9.1825065	1.28817327	0	0	0	0	3
301	292	0	3.97143686	445.576882	441.420392	436.505476	445.576882	9.07140611	1.285575	0	0	0	0	3
302	293	0	3.984631	445.757186	441.663858	436.821876	445.757186	8.93531022	1.28296465	0	0	0	0	3
303	294	0	3.99782514	445.955217	441.904209	437.102768	445.955217	8.85244893	1.2803486	0	0	0	0	3
304	295	0	4.01101929	446.145892	442.142186	437.429227	446.145892	8.71666528	1.27772332	0	0	0	0	3
