Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
258	250	0	3.40408874	575166.315	573614.808	569239.807	589354.039	16900.9556	23734.5891	0	100	0	0	3
259	251	0	3.41728288	576181.137	573268.153	569239.807	583499.086	14259.2793	23734.5891	0	100	0	0	3
260	252	0	3.43047702	575446.241	573431.48	569583.122	583499.086	13915.9641	23734.5891	0	100	0	0	3
261	253	0	3.44367116	576576.09	573591.201	569583.122	583499.086	13915.9641	23734.5891	0	100	0	0	3
262	254	0	3.45686531	575792.659	573754.61	570631.911	583499.086	12867.1754	23734.5891	0	100	0	0	3
263	255	0	3.47005945	576904.784	573915.163	570631.911	583499.086	12867.1754	23734.5891	0	100	0	0	3
264	256	0	3.48325359	576055.831	573719.288	570631.911	576904.784	6272.87344	23734.5891	0	100	0	0	3
265	257	0	3.49644773	577121.161	573875.453	570631.911	577121.161	6489.2508	23734.5891	0	100	0	0	3
266	258	0	3.50964188	576287.771	573901.96	570631.911	577121.161	6489.2508	23734.5891	0	100	0	0	3
267	259	0	3.52283602	577417.344	574057.504	570631.911	577417.344	6785.43314	23734.5891	0	100	0	0	3
268	259	0	3.53603016	576452.314	574210.672	570989.148	577417.344	6428.19579	23734.5891	0	100	0	0	3
269	260	0	3.5492243	577572.64	574360.338	570989.148	577572.64	6583.49224	23734.5891	0	100	0	0	3
270	261	0	3.56241845	576627.908	574508.726	571292.682	577572.64	6279.9581	23734.5891	0	100	0	0	3
271	262	0	3.57561259	578017.833	574661.898	571292.682	578017.833	6725.15077	23734.5891	0	100	0	0	3
272	263	0	3.58880673	577073.676	574814.029	571598.937	578017.833	6418.89605	23734.5891	0	100	0	0	3
273	264	0	3.60200087	578268.554	574966.079	571598.937	578268.554	6622.48255	23734.5891	0	100	0	0	3
274	265	0	3.61519501	577292.629	575115.913	571889.963	578268.554	5336.50128	23734.5891	0	100	0	0	3
275	266	0	3.62838916	578517.829	575267.193	571889.963	578517.829	5336.50128	23734.5891	0	100	0	0	3
276	267	0	3.6415833	577090.688	575404.054	572117.705	578517.829	4405.0276	23734.5891	0	100	0	0	3
277	268	0	3.65477744	578476.854	575546.135	572117.705	578517.829	4405.0276	23734.5891	0	100	0	0	3
278	269	0	3.66797158	577485.823	575687.401	572380.757	578517.829	3381.58715	23734.5891	0	100	0	0	3
279	270	0	3.68116573	578689.501	575831.063	572380.757	578689.501	3381.58715	23734.5891	0	100	0	0	3
280	271	0	3.69435987	577843.195	575974.811	572737.208	578689.501	2706.65817	23734.5891	0	100	0	0	3
281	272	0	3.70755401	579221.61	576122.664	572737.208	579221.61	2854.51116	23734.5891	0	100	0	0	3
282	273	0	3.72074815	577839.734	576256.941	573146.256	579221.61	2988.78814	23734.5891	0	100	0	0	3
283	274	0	3.7339423	579213.306	576395.514	573146.256	579221.61	3127.36117	23734.5891	0	100	0	0	3
284	275	0	3.74713644	578317.688	576531.604	573506.461	579221.61	3263.45148	23734.5891	0	100	0	0	3
285	276	0	3.76033058	579397.605	576662.456	573506.461	579397.605	3394.30279	23734.5891	0	100	0	0	3
286	277	0	3.77352472	578054.041	576782.129	573793.09	579397.605	3513.97595	23734.5891	0	100	0	0	3
287	278	0	3.78671887	580153.046	576924.44	573793.09	580153.046	3656.28746	23734.5891	0	100	0	0	3
288	279	0	3.79991301	578777.361	577055.605	574040.157	580153.046	3787.45248	23734.5891	0	100	0	0	3
289	280	0	3.81310715	579876.424	577185.41	574040.157	580153.046	3917.25742	23734.5891	0	100	0	0	3
290	281	0	3.82630129	579028.359	577316.679	574368.438	580153.046	4048.52589	23734.5891	0	100	0	0	3
291	282	0	3.83949544	580799.867	577460.679	574368.438	580799.867	4192.52645	23734.5891	0	100	0	0	3
292	283	0	3.85268958	579389.246	577592.806	574694.81	580799.867	4324.65295	23734.5891	0	100	0	0	3
293	284	0	3.86588372	580743.253	577730.613	574694.81	580799.867	4462.45983	23734.5891	0	100	0	0	3
294	285	0	3.87907786	579384.698	577854.031	575166.315	580799.867	4585.87792	23734.5891	0	100	0	0	3
295	286	0	3.89227201	581144.714	577992.098	575166.315	581144.714	4723.9453	23734.5891	0	100	0	0	3
296	287	0	3.90546615	579982.654	578118.844	575446.241	581144.714	4850.69106	23734.5891	0	100	0	0	3
297	288	0	3.91866029	581276.006	578252.919	575446.241	581276.006	4821.43935	23734.5891	0	100	0	0	3
298	289	0	3.93185443	579994.44	578372.609	575792.659	581276.006	4781.40787	23734.5891	0	100	0	0	3
299	290	0	3.94504857	581618.477	578505.303	575792.659	581618.477	4786.01552	23734.5891	0	100	0	0	3
300	291	0	3.95824272	580387.812	578626.228	576055.831	581618.477	4906.94058	23734.5891	0	100	0	0	3
301	292	0	3.97143686	581573.722	578749.095	576055.831	581618.477	5029.80738	23734.5891	0	100	0	0	3
302	293	0	3.984631	579984.528	578852.482	576287.771	581618.477	4977.02909	23734.5891	0	100	0	0	3
303	294	0	3.99782514	581946.235	578979.457	576287.771	581946.235	5077.49701	23734.5891	0	100	0	0	3
304	295	0	4.01101929	580649.087	579094.229	576452.314	581946.235	5036.72512	23734.5891	0	100	0	0	3
